ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.324,OTHERS,OTHERS,OTHERS,41944045.00545884,0.11530418678910374,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.189,OTHERS,OTHERS,OTHERS,41944045.00545884,0.10710283186600965,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.321,OTHERS,OTHERS,OTHERS,41944045.00545884,0.10861179458030587,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.168,OTHERS,OTHERS,OTHERS,41944045.00545884,0.7540040069069164,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.933,OTHERS,OTHERS,OTHERS,41944045.00545884,0.2914984713183661,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.268,OTHERS,OTHERS,OTHERS,41944045.00545884,0.1009688502729965,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.205,OTHERS,OTHERS,OTHERS,41944045.00545884,0.0818296613870528,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.116,OTHERS,OTHERS,OTHERS,41944045.00545884,0.4684070407954941,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.176,OTHERS,OTHERS,OTHERS,41944045.00545884,0.11503389812241639,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.227,OTHERS,OTHERS,OTHERS,41944045.00545884,0.11048507599581489,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.522,OTHERS,OTHERS,OTHERS,41944045.00545884,2.3631720304300603,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.832,OTHERS,OTHERS,OTHERS,41944045.00545884,0.6350890095729478,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.227,OTHERS,OTHERS,OTHERS,41944045.00545884,0.08866665099934885,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.285,OTHERS,OTHERS,OTHERS,41944045.00545884,0.14919574397713822,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.096,OTHERS,OTHERS,OTHERS,41944045.00545884,0.10177385131654405,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.196,OTHERS,OTHERS,OTHERS,41944045.00545884,0.37919883497001816,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.457,OTHERS,OTHERS,OTHERS,41944045.00545884,0.27681669706602935,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.328,OTHERS,OTHERS,OTHERS,41944045.00545884,0.1426361238936629,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.636,OTHERS,OTHERS,OTHERS,41944045.00545884,2.372712788836836,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.437,OTHERS,OTHERS,OTHERS,41944045.00545884,0.17742077567939593,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.119,OTHERS,OTHERS,OTHERS,41944045.00545884,0.08021541555093499,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.253,OTHERS,OTHERS,OTHERS,41944045.00545884,1.031115406117157,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.412,OTHERS,OTHERS,OTHERS,41944045.00545884,1.6163689742173533,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.594,OTHERS,OTHERS,OTHERS,41944045.00545884,7.577431789390747,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.249,OTHERS,OTHERS,OTHERS,41944045.00545884,0.0919644016092864,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.263,OTHERS,OTHERS,OTHERS,41944045.00545884,0.10363242265819349,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.563,OTHERS,OTHERS,OTHERS,41944045.00545884,1.9001462064430696,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.658,OTHERS,OTHERS,OTHERS,41944045.00545884,0.26249800176799987,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.229,OTHERS,OTHERS,OTHERS,41944045.00545884,0.8713857949380716,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.307,OTHERS,OTHERS,OTHERS,41944045.00545884,0.3348486775219728,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.926,OTHERS,OTHERS,OTHERS,41944045.00545884,0.37174345006474013,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.635,OTHERS,OTHERS,OTHERS,41944045.00545884,0.28609543973258306,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.734,OTHERS,OTHERS,OTHERS,41944045.00545884,0.5207230489371604,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,122285100,0.883,OTHERS,OTHERS,OTHERS,41944045.00545884,2.9154341214369075,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,175866045,1.098,OTHERS,OTHERS,OTHERS,41944045.00545884,4.19287278985877,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.464,OTHERS,OTHERS,OTHERS,41944045.00545884,0.19375296299969003,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.368,OTHERS,OTHERS,OTHERS,41944045.00545884,0.5265157901944325,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.763,OTHERS,OTHERS,OTHERS,41944045.00545884,0.303494810725653,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.103,OTHERS,OTHERS,OTHERS,41944045.00545884,0.3675874846594647,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.147,OTHERS,OTHERS,OTHERS,41944045.00545884,0.06827183691099213,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.963,OTHERS,OTHERS,OTHERS,41944045.00545884,0.8055392605935524,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.175,OTHERS,OTHERS,OTHERS,41944045.00545884,0.04179513444094023,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.888,OTHERS,OTHERS,OTHERS,41944045.00545884,0.2817507705435174,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,23238024,2.047,OTHERS,OTHERS,OTHERS,41944045.00545884,0.5540243912330265,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,3226809,0.384,OTHERS,OTHERS,OTHERS,41944045.00545884,0.07693127831567138,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.14,OTHERS,OTHERS,OTHERS,41944045.00545884,0.06023167292690071,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.713,OTHERS,OTHERS,OTHERS,41944045.00545884,0.30183228628408026,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20808572,1.193,OTHERS,OTHERS,OTHERS,41944045.00545884,0.49610312971225956,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,0.936,OTHERS,OTHERS,OTHERS,41944045.00545884,0.5494078836936416,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,1.785,OTHERS,OTHERS,OTHERS,41944045.00545884,0.8686293130588214,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
ITRI11,FII ITRI,CI  ER,6250000,0.327,OTHERS,OTHERS,OTHERS,41944045.00545884,0.149008041527387,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,77523290,0.399,OTHERS,OTHERS,OTHERS,41944045.00545884,1.8482549785055464,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.843,OTHERS,OTHERS,OTHERS,41944045.00545884,0.4951198196858987,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.234,OTHERS,OTHERS,OTHERS,41944045.00545884,1.0536906965994355,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,28204047,2.901,OTHERS,OTHERS,OTHERS,41944045.00545884,0.6724207690586199,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.229,OTHERS,OTHERS,OTHERS,41944045.00545884,0.8582863191977491,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.199,OTHERS,OTHERS,OTHERS,41944045.00545884,0.4687968219908431,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.077,OTHERS,OTHERS,OTHERS,41944045.00545884,0.671597291017923,2025-02-12,2025-02-12,CARTEIRA_TEORICA_B3_IFIX
