ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.172,OTHERS,OTHERS,OTHERS,37715224.61693845,0.047923193308737594,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.266,OTHERS,OTHERS,OTHERS,37715224.61693845,0.11911173924130447,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.268,OTHERS,OTHERS,OTHERS,37715224.61693845,0.08005926070088736,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.881,OTHERS,OTHERS,OTHERS,37715224.61693845,0.220356767973947,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.312,OTHERS,OTHERS,OTHERS,37715224.61693845,0.09832018866817535,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.101,OTHERS,OTHERS,OTHERS,37715224.61693845,0.31240991190354095,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.313,OTHERS,OTHERS,OTHERS,37715224.61693845,0.12793207647590224,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.382,OTHERS,OTHERS,OTHERS,37715224.61693845,0.12287321756844896,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.319,OTHERS,OTHERS,OTHERS,37715224.61693845,0.4221024841212331,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.55,OTHERS,OTHERS,OTHERS,37715224.61693845,0.6678040037096434,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.458,OTHERS,OTHERS,OTHERS,37715224.61693845,0.7062983787198871,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.29,OTHERS,OTHERS,OTHERS,37715224.61693845,0.09860840119005221,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.557,OTHERS,OTHERS,OTHERS,37715224.61693845,0.1659243200473874,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.171,OTHERS,OTHERS,OTHERS,37715224.61693845,0.6772233298202044,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.256,OTHERS,OTHERS,OTHERS,37715224.61693845,0.10103580288074461,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.374,OTHERS,OTHERS,OTHERS,37715224.61693845,0.3918518622148849,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.529,OTHERS,OTHERS,OTHERS,37715224.61693845,0.15862920241798234,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_IFIX
