ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.344,OTHERS,OTHERS,OTHERS,37175403.75947825,0.10285744372110799,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.263,OTHERS,OTHERS,OTHERS,37175403.75947825,0.1208413506162562,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.252,OTHERS,OTHERS,OTHERS,37175403.75947825,0.08122179437607747,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.908,OTHERS,OTHERS,OTHERS,37175403.75947825,0.24943659146232616,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.302,OTHERS,OTHERS,OTHERS,37175403.75947825,0.09974788771606992,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.1,OTHERS,OTHERS,OTHERS,37175403.75947825,0.35120632675499,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.289,OTHERS,OTHERS,OTHERS,37175403.75947825,0.12978976721321608,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.333,OTHERS,OTHERS,OTHERS,37175403.75947825,0.12465744904837693,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.342,OTHERS,OTHERS,OTHERS,37175403.75947825,0.4282317981802985,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.544,OTHERS,OTHERS,OTHERS,37175403.75947825,0.677501128513728,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.525,OTHERS,OTHERS,OTHERS,37175403.75947825,0.71655447705012,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.317,OTHERS,OTHERS,OTHERS,37175403.75947825,0.10004028534731901,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.43,OTHERS,OTHERS,OTHERS,37175403.75947825,0.16833369290318714,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.15,OTHERS,OTHERS,OTHERS,37175403.75947825,0.6870572318528726,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.222,OTHERS,OTHERS,OTHERS,37175403.75947825,0.10250293513028629,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.489,OTHERS,OTHERS,OTHERS,37175403.75947825,0.3975419095813317,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.489,OTHERS,OTHERS,OTHERS,37175403.75947825,0.1609326434948172,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.788,OTHERS,OTHERS,OTHERS,37175403.75947825,2.6770703727629606,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.231,OTHERS,OTHERS,OTHERS,37175403.75947825,0.09050497532638556,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.841,OTHERS,OTHERS,OTHERS,37175403.75947825,0.5666889897498095,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.153,OTHERS,OTHERS,OTHERS,37175403.75947825,0.06867642962315017,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.3,OTHERS,OTHERS,OTHERS,37175403.75947825,0.8549419988988458,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.38,OTHERS,OTHERS,OTHERS,37175403.75947825,0.41473943631530824,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.214,OTHERS,OTHERS,OTHERS,37175403.75947825,0.07702934495418619,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.761,OTHERS,OTHERS,OTHERS,37175403.75947825,0.8955582625383504,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.113,OTHERS,OTHERS,OTHERS,37175403.75947825,0.4951246291523353,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.124,OTHERS,OTHERS,OTHERS,37175403.75947825,0.43888803751970307,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.064,OTHERS,OTHERS,OTHERS,37175403.75947825,0.9621931541464454,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.726,OTHERS,OTHERS,OTHERS,37175403.75947825,0.377801088345116,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.226,OTHERS,OTHERS,OTHERS,37175403.75947825,0.41942850441871937,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.817,OTHERS,OTHERS,OTHERS,37175403.75947825,0.3227940731360713,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.849,OTHERS,OTHERS,OTHERS,37175403.75947825,0.21880375671578614,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.458,OTHERS,OTHERS,OTHERS,37175403.75947825,1.546326177704083,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.675,OTHERS,OTHERS,OTHERS,37175403.75947825,0.2186064488385817,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,1.098,OTHERS,OTHERS,OTHERS,37175403.75947825,0.5940541262949809,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.842,OTHERS,OTHERS,OTHERS,37175403.75947825,0.26899506094672604,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.393,OTHERS,OTHERS,OTHERS,37175403.75947825,0.31789209544192076,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.187,OTHERS,OTHERS,OTHERS,37175403.75947825,0.06795783621733709,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.037,OTHERS,OTHERS,OTHERS,37175403.75947825,0.3405495494254635,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.258,OTHERS,OTHERS,OTHERS,37175403.75947825,0.42449069557116975,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.472,OTHERS,OTHERS,OTHERS,37175403.75947825,0.619011434250606,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.808,OTHERS,OTHERS,OTHERS,37175403.75947825,0.9800519514387472,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI,904050,0.076,OTHERS,OTHERS,OTHERS,37175403.75947825,0.02431849848488877,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.124,OTHERS,OTHERS,OTHERS,37175403.75947825,0.04231418736370646,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.388,OTHERS,OTHERS,OTHERS,37175403.75947825,0.558630866106065,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.314,OTHERS,OTHERS,OTHERS,37175403.75947825,1.1888519163354552,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.311,OTHERS,OTHERS,OTHERS,37175403.75947825,0.6498146235692436,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.306,OTHERS,OTHERS,OTHERS,37175403.75947825,0.09683822194082138,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.581,OTHERS,OTHERS,OTHERS,37175403.75947825,0.49739454397413424,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.415,OTHERS,OTHERS,OTHERS,37175403.75947825,2.154063652357326,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.769,OTHERS,OTHERS,OTHERS,37175403.75947825,1.535883439744552,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,1,OTHERS,OTHERS,OTHERS,37175403.75947825,0.357112301614618,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_IFIX
