ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.317,OTHERS,OTHERS,OTHERS,37950433.85838908,0.10075687182571544,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.341,OTHERS,OTHERS,OTHERS,37950433.85838908,0.11541678327958718,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.92,OTHERS,OTHERS,OTHERS,37950433.85838908,0.25982327466383687,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.278,OTHERS,OTHERS,OTHERS,37950433.85838908,0.09771081969278451,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.094,OTHERS,OTHERS,OTHERS,37950433.85838908,0.34403393248991465,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.215,OTHERS,OTHERS,OTHERS,37950433.85838908,0.12713917890910803,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.309,OTHERS,OTHERS,OTHERS,37950433.85838908,0.12211167380305445,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.453,OTHERS,OTHERS,OTHERS,37950433.85838908,5.3093206984631,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.258,OTHERS,OTHERS,OTHERS,37950433.85838908,0.7019208818376006,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.312,OTHERS,OTHERS,OTHERS,37950433.85838908,0.09799724593077065,2024-01-29,2024-01-27,CARTEIRA_TEORICA_B3_IFIX
