ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.166,OTHERS,OTHERS,OTHERS,37926026.13950266,0.047656825245854816,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.272,OTHERS,OTHERS,OTHERS,37926026.13950266,0.11844968896756948,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.258,OTHERS,OTHERS,OTHERS,37926026.13950266,0.0796142730296498,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.872,OTHERS,OTHERS,OTHERS,37926026.13950266,0.21913197468752743,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.309,OTHERS,OTHERS,OTHERS,37926026.13950266,0.097773702585140565,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.096,OTHERS,OTHERS,OTHERS,37926026.13950266,0.31067346620128944,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.318,OTHERS,OTHERS,OTHERS,37926026.13950266,0.12722100075162981,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.391,OTHERS,OTHERS,OTHERS,37926026.13950266,0.12219026013835813,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.325,OTHERS,OTHERS,OTHERS,37926026.13950266,0.4197563420286342,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.568,OTHERS,OTHERS,OTHERS,37926026.13950266,0.6640921964077484,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.452,OTHERS,OTHERS,OTHERS,37926026.13950266,0.7023726108824888,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.294,OTHERS,OTHERS,OTHERS,37926026.13950266,0.09806031315594008,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.56,OTHERS,OTHERS,OTHERS,37926026.13950266,0.1650020747489276,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.164,OTHERS,OTHERS,OTHERS,37926026.13950266,0.6734591677506802,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.265,OTHERS,OTHERS,OTHERS,37926026.13950266,0.10047422279317055,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.356,OTHERS,OTHERS,OTHERS,37926026.13950266,0.3896738599936482,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.526,OTHERS,OTHERS,OTHERS,37926026.13950266,0.15774750505085355,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI  ER,7418066,0.597,OTHERS,OTHERS,OTHERS,37926026.13950266,0.19559302028412504,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.265,OTHERS,OTHERS,OTHERS,37926026.13950266,0.08871372359509007,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,16728960,1.519,OTHERS,OTHERS,OTHERS,37926026.13950266,0.441094459473981,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI  ER,5449778,0.365,OTHERS,OTHERS,OTHERS,37926026.13950266,0.1436949386670297,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.502,OTHERS,OTHERS,OTHERS,37926026.13950266,0.8380212016701621,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,19582397,1.843,OTHERS,OTHERS,OTHERS,37926026.13950266,0.5163313690701578,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.2,OTHERS,OTHERS,OTHERS,37926026.13950266,0.07550479951331784,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_IFIX
