ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.338,OTHERS,OTHERS,OTHERS,40009650.97588318,0.12087893500783638,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.301,OTHERS,OTHERS,OTHERS,40009650.97588318,0.11386297777868677,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.162,OTHERS,OTHERS,OTHERS,40009650.97588318,0.7904587325458888,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,122266250,0.891,OTHERS,OTHERS,OTHERS,40009650.97588318,3.0559189350014337,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.275,OTHERS,OTHERS,OTHERS,40009650.97588318,0.10585051098178232,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.24,OTHERS,OTHERS,OTHERS,40009650.97588318,0.10583826393668073,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.103,OTHERS,OTHERS,OTHERS,40009650.97588318,0.5180493329595328,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.16,OTHERS,OTHERS,OTHERS,40009650.97588318,0.12059557837453723,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.266,OTHERS,OTHERS,OTHERS,40009650.97588318,0.11582682895167906,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.504,OTHERS,OTHERS,OTHERS,40009650.97588318,2.4774271102676617,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.818,OTHERS,OTHERS,OTHERS,40009650.97588318,0.6657944108549421,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.227,OTHERS,OTHERS,OTHERS,40009650.97588318,0.09295352269485539,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.289,OTHERS,OTHERS,OTHERS,40009650.97588318,0.1564090874917177,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.117,OTHERS,OTHERS,OTHERS,40009650.97588318,0.10669443236515937,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.262,OTHERS,OTHERS,OTHERS,40009650.97588318,0.3975324106073112,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.443,OTHERS,OTHERS,OTHERS,40009650.97588318,0.2902002821019036,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.35,OTHERS,OTHERS,OTHERS,40009650.97588318,0.14953232167924294,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.655,OTHERS,OTHERS,OTHERS,40009650.97588318,2.487429147032272,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.422,OTHERS,OTHERS,OTHERS,40009650.97588318,0.18599874826415502,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.252,OTHERS,OTHERS,OTHERS,40009650.97588318,5.144932159595179,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.115,OTHERS,OTHERS,OTHERS,40009650.97588318,1.080967965105957,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.43,OTHERS,OTHERS,OTHERS,40009650.97588318,1.6945174813163548,2025-07-21,2025-07-20,CARTEIRA_TEORICA_B3_IFIX
