ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.337,OTHERS,OTHERS,OTHERS,36990529.68850153,0.10337151244386247,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.27,OTHERS,OTHERS,OTHERS,36990529.68850153,0.12144530067101027,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.299,OTHERS,OTHERS,OTHERS,36990529.68850153,0.09849410188717929,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.907,OTHERS,OTHERS,OTHERS,36990529.68850153,0.2506832445517122,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.291,OTHERS,OTHERS,OTHERS,36990529.68850153,0.10024641526430157,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3529616123355627,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.289,OTHERS,OTHERS,OTHERS,36990529.68850153,0.13043844034220042,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.342,OTHERS,OTHERS,OTHERS,36990529.68850153,0.12528047148891014,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.306,OTHERS,OTHERS,OTHERS,36990529.68850153,0.43037204749594654,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.586,OTHERS,OTHERS,OTHERS,36990529.68850153,0.6808871949684235,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.503,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7201357272880702,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.324,OTHERS,OTHERS,OTHERS,36990529.68850153,0.1005402742625786,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.389,OTHERS,OTHERS,OTHERS,36990529.68850153,0.16917500378334008,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.158,OTHERS,OTHERS,OTHERS,36990529.68850153,0.6904910585246253,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.214,OTHERS,OTHERS,OTHERS,36990529.68850153,0.10301523206315474,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.575,OTHERS,OTHERS,OTHERS,36990529.68850153,0.39952877464725706,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.451,OTHERS,OTHERS,OTHERS,36990529.68850153,0.16173696484967415,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.802,OTHERS,OTHERS,OTHERS,36990529.68850153,2.6904500378359293,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.215,OTHERS,OTHERS,OTHERS,36990529.68850153,0.09095730794700867,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ES,27007486,2.34,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7301189311813302,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.161,OTHERS,OTHERS,OTHERS,36990529.68850153,0.06901966588474186,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.33,OTHERS,OTHERS,OTHERS,36990529.68850153,0.8592148927751001,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.393,OTHERS,OTHERS,OTHERS,36990529.68850153,0.4168122524829025,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.214,OTHERS,OTHERS,OTHERS,36990529.68850153,0.07741432804867746,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33292740,4.53,OTHERS,OTHERS,OTHERS,36990529.68850153,0.9000341514533385,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.008,OTHERS,OTHERS,OTHERS,36990529.68850153,0.49759920052514495,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.125,OTHERS,OTHERS,OTHERS,36990529.68850153,0.4410815453954357,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.059,OTHERS,OTHERS,OTHERS,36990529.68850153,0.9670020759697054,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.605,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3796892912394776,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.191,OTHERS,OTHERS,OTHERS,36990529.68850153,0.42152475596603556,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.84,OTHERS,OTHERS,OTHERS,36990529.68850153,0.324407357803535,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,8134118,0.822,OTHERS,OTHERS,OTHERS,36990529.68850153,0.21989731070351454,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI,57485300,0.444,OTHERS,OTHERS,OTHERS,36990529.68850153,1.5540545237952959,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.654,OTHERS,OTHERS,OTHERS,36990529.68850153,0.21969901670605713,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.919,OTHERS,OTHERS,OTHERS,36990529.68850153,0.5970231350016286,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,10000000,1.922,OTHERS,OTHERS,OTHERS,36990529.68850153,0.2703394648362792,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.415,OTHERS,OTHERS,OTHERS,36990529.68850153,0.31948088063398405,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.187,OTHERS,OTHERS,OTHERS,36990529.68850153,0.06829748103837822,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,1.062,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3422515737571438,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,15780613,1.281,OTHERS,OTHERS,OTHERS,36990529.68850153,0.426612247320843,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23012000,1.64,OTHERS,OTHERS,OTHERS,36990529.68850153,0.6221051764812456,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.569,OTHERS,OTHERS,OTHERS,36990529.68850153,0.9849501293117578,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
JPPA11,FII JPPA CRI,CI,904050,0.075,OTHERS,OTHERS,OTHERS,36990529.68850153,0.02444003931852382,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,1573047,0.128,OTHERS,OTHERS,OTHERS,36990529.68850153,0.04252566841423144,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.362,OTHERS,OTHERS,OTHERS,36990529.68850153,0.5614228337599476,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.321,OTHERS,OTHERS,OTHERS,36990529.68850153,1.1947936504877437,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.237,OTHERS,OTHERS,OTHERS,36990529.68850153,0.6530623163125241,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.294,OTHERS,OTHERS,OTHERS,36990529.68850153,0.09732220734106051,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,18490843,1.554,OTHERS,OTHERS,OTHERS,36990529.68850153,0.49988046009916587,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.175,OTHERS,OTHERS,OTHERS,36990529.68850153,2.164829394830002,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.738,OTHERS,OTHERS,OTHERS,36990529.68850153,1.5435595943290472,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,13275794,1.007,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3588971045236686,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.392,OTHERS,OTHERS,OTHERS,36990529.68850153,0.12255339510342769,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI,3370360,0.243,OTHERS,OTHERS,OTHERS,36990529.68850153,0.09111413187056018,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,9124659,0.891,OTHERS,OTHERS,OTHERS,36990529.68850153,0.24667554308735382,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.359,OTHERS,OTHERS,OTHERS,36990529.68850153,0.4584963811770451,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI  ER,32307646,0.25,OTHERS,OTHERS,OTHERS,36990529.68850153,0.8734031729759956,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,275741453,2.435,OTHERS,OTHERS,OTHERS,36990529.68850153,7.454379683719803,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4156221,0.33,OTHERS,OTHERS,OTHERS,36990529.68850153,0.1123590560881305,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI  ER,9050620,0.53,OTHERS,OTHERS,OTHERS,36990529.68850153,0.24467397672365251,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MORC11,FII MORE CRI,CI,1508706,0.119,OTHERS,OTHERS,OTHERS,36990529.68850153,0.04078627726352834,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI  ER,2319115,0.147,OTHERS,OTHERS,OTHERS,36990529.68850153,0.06269483079937875,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH BR,CI  ER,1697932,0.118,OTHERS,OTHERS,OTHERS,36990529.68850153,0.04590180282083932,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.273,OTHERS,OTHERS,OTHERS,36990529.68850153,0.0879247750002077,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI,4991535,0.315,OTHERS,OTHERS,OTHERS,36990529.68850153,0.13494089006115567,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.162,OTHERS,OTHERS,OTHERS,36990529.68850153,0.05701916187092701,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,3728375,0.282,OTHERS,OTHERS,OTHERS,36990529.68850153,0.10079269022089624,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI,5040000,0.209,OTHERS,OTHERS,OTHERS,36990529.68850153,0.1362510902774847,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI  ER,6687035,0.53,OTHERS,OTHERS,OTHERS,36990529.68850153,0.18077694632414681,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI  ER,5546804,0.471,OTHERS,OTHERS,OTHERS,36990529.68850153,0.14995200249117327,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI  ER,12179186,0.625,OTHERS,OTHERS,OTHERS,36990529.68850153,0.32925146253815035,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI  ER,13680770,0.995,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3698452040348223,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI  ER,13438908,1.033,OTHERS,OTHERS,OTHERS,36990529.68850153,0.36330671967039907,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI  ER,26441650,1.913,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7148221510388201,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI  ER,8543493,0.366,OTHERS,OTHERS,OTHERS,36990529.68850153,0.23096433254524973,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI,3749215,0.197,OTHERS,OTHERS,OTHERS,36990529.68850153,0.10135607766561504,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI  ER,3690695,0.474,OTHERS,OTHERS,OTHERS,36990529.68850153,0.09977405111739314,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI,11588199,1.065,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3132747516076306,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI,8807885,0.681,OTHERS,OTHERS,OTHERS,36990529.68850153,0.2381118917239491,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI,11048018,0.883,OTHERS,OTHERS,OTHERS,36990529.68850153,0.29867152736215796,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
SADI11,FII SANT PAP,CI,1548591,0.112,OTHERS,OTHERS,OTHERS,36990529.68850153,0.04186452621902784,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI,9234329,0.443,OTHERS,OTHERS,OTHERS,36990529.68850153,0.2496403559982133,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI,6395050,0.526,OTHERS,OTHERS,OTHERS,36990529.68850153,0.17288343946012472,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI,4200000,0.353,OTHERS,OTHERS,OTHERS,36990529.68850153,0.11354257523123726,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI,2830000,0.215,OTHERS,OTHERS,OTHERS,36990529.68850153,0.07650606854866701,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
TEPP11,FII TEL PROP,CI,4221967,0.318,OTHERS,OTHERS,OTHERS,36990529.68850153,0.1141364299336431,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
TGAR11,FII TG ATIVO,CI,13784500,1.417,OTHERS,OTHERS,OTHERS,36990529.68850153,0.37264943530356903,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
TORD11,FII TORDE EI,CI,35051354,0.079,OTHERS,OTHERS,OTHERS,36990529.68850153,0.9475764282146973,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
TRXF11,FII TRX REAL,CI,11992687,1.133,OTHERS,OTHERS,OTHERS,36990529.68850153,0.32420965855290024,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
URPR11,FII URCA REN,CI,11675248,0.957,OTHERS,OTHERS,OTHERS,36990529.68850153,0.31562802961508385,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VGHF11,FII VALOR HE,CI,99799904,0.802,OTHERS,OTHERS,OTHERS,36990529.68850153,2.6979852638072037,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VGIP11,FII VALORAIP,CI  ER,11787247,0.909,OTHERS,OTHERS,OTHERS,36990529.68850153,0.3186558045873037,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VGIR11,FII VALREIII,CI  ER,103220707,0.843,OTHERS,OTHERS,OTHERS,36990529.68850153,2.7904630690402374,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII VBI CRI,CI  ER,11010228,0.868,OTHERS,OTHERS,OTHERS,36990529.68850153,0.29764991452454165,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
LVBI11,FII VBI LOG,CI,11775177,1.177,OTHERS,OTHERS,OTHERS,36990529.68850153,0.31832950485324635,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
PVBI11,FII VBI PRI,CI,12142208,1.06,OTHERS,OTHERS,OTHERS,36990529.68850153,0.32825180126507875,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VCJR11,FII VECTIS,CI,14723970,1.114,OTHERS,OTHERS,OTHERS,36990529.68850153,0.39804701700654294,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VSLH11,FII VERS CRI,CI  ER,29864091,0.099,OTHERS,OTHERS,OTHERS,36990529.68850153,0.8073442378761941,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VCRI11,FII VINCI CR,CI,17773297,0.129,OTHERS,OTHERS,OTHERS,36990529.68850153,0.4804823599356246,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VIUR11,FII VINCI IU,CI,26946220,0.19,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7284626694160643,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VILG11,FII VINCI LG,CI,14997396,1.401,OTHERS,OTHERS,OTHERS,36990529.68850153,0.4054388008577754,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VINO11,FII VINCI OF,CI  EB,82826295,0.643,OTHERS,OTHERS,OTHERS,36990529.68850153,2.2391216264671785,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VISC11,FII VINCI SC,CI,18591052,1.842,OTHERS,OTHERS,OTHERS,36990529.68850153,0.5025895048423438,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
VTLT11,FII VOT LOG,CI,2115000,0.174,OTHERS,OTHERS,OTHERS,36990529.68850153,0.05717679681287304,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
WHGR11,FII WHG REAL,CI,25089531,0.205,OTHERS,OTHERS,OTHERS,36990529.68850153,0.6782690383533236,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPCI11,FII XP CRED,CI,8701551,0.638,OTHERS,OTHERS,OTHERS,36990529.68850153,0.235237264058559,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPIN11,FII XP INDL,CI  ER,7150422,0.502,OTHERS,OTHERS,OTHERS,36990529.68850153,0.1933041256833557,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPLG11,FII XP LOG,CI,27101061,2.614,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7326486327235356,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPML11,FII XP MALLS,CI,27583897,2.544,OTHERS,OTHERS,OTHERS,36990529.68850153,0.7457015953079047,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPPR11,FII XP PROP,CI,7316171,0.136,OTHERS,OTHERS,OTHERS,36990529.68850153,0.19778497527907055,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
XPSF11,FII XP SELEC,CI,43302140,0.31,OTHERS,OTHERS,OTHERS,36990529.68850153,1.1706277353865637,2023-08-14,2023-08-12,CARTEIRA_TEORICA_B3_IFIX
