ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.332,OTHERS,OTHERS,OTHERS,37520377.92923298,0.10191173999398381,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.271,OTHERS,OTHERS,OTHERS,37520377.92923298,0.11973029718605065,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.293,OTHERS,OTHERS,OTHERS,37520377.92923298,0.09710320633954447,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.944,OTHERS,OTHERS,OTHERS,37520377.92923298,0.2628013507379288,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.277,OTHERS,OTHERS,OTHERS,37520377.92923298,0.0988307742260475,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.096,OTHERS,OTHERS,OTHERS,37520377.92923298,0.3479772251928089,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.273,OTHERS,OTHERS,OTHERS,37520377.92923298,0.12859643922298403,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.324,OTHERS,OTHERS,OTHERS,37520377.92923298,0.1235113092075066,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.256,OTHERS,OTHERS,OTHERS,37520377.92923298,0.42429450017870446,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.524,OTHERS,OTHERS,OTHERS,37520377.92923298,0.6712719697947584,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.383,OTHERS,OTHERS,OTHERS,37520377.92923298,0.7099662495469048,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.314,OTHERS,OTHERS,OTHERS,37520377.92923298,0.09912048346139961,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.363,OTHERS,OTHERS,OTHERS,37520377.92923298,0.1667859799227755,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.151,OTHERS,OTHERS,OTHERS,37520377.92923298,0.6807402113106099,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.189,OTHERS,OTHERS,OTHERS,37520377.92923298,0.10156049086678001,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.506,OTHERS,OTHERS,OTHERS,37520377.92923298,0.39388678407968586,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.644,OTHERS,OTHERS,OTHERS,37520377.92923298,0.30945349276329526,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.441,OTHERS,OTHERS,OTHERS,37520377.92923298,0.1594529780932381,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.802,OTHERS,OTHERS,OTHERS,37520377.92923298,2.6524565447529995,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.199,OTHERS,OTHERS,OTHERS,37520377.92923298,0.08967284408344393,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,27007486,2.274,OTHERS,OTHERS,OTHERS,37520377.92923298,0.719808474502541,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.165,OTHERS,OTHERS,OTHERS,37520377.92923298,0.06804499690315864,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,31782814,2.374,OTHERS,OTHERS,OTHERS,37520377.92923298,0.8470813929418682,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.362,OTHERS,OTHERS,OTHERS,37520377.92923298,0.410926191337412,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.209,OTHERS,OTHERS,OTHERS,37520377.92923298,0.07632111290032893,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.496,OTHERS,OTHERS,OTHERS,37520377.92923298,0.9005126511179231,2023-09-21,2023-09-21,CARTEIRA_TEORICA_B3_IFIX
