ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.158,OTHERS,OTHERS,OTHERS,38062570.96631819,0.04748586220303956,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.275,OTHERS,OTHERS,OTHERS,38062570.96631819,0.1180247651682617,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.261,OTHERS,OTHERS,OTHERS,38062570.96631819,0.07932866654414734,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.855,OTHERS,OTHERS,OTHERS,38062570.96631819,0.21834586547908927,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.328,OTHERS,OTHERS,OTHERS,38062570.96631819,0.09742295136293819,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.093,OTHERS,OTHERS,OTHERS,38062570.96631819,0.30955896306706415,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.337,OTHERS,OTHERS,OTHERS,38062570.96631819,0.12676461094206332,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.397,OTHERS,OTHERS,OTHERS,38062570.96631819,0.12175191749660907,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.271,OTHERS,OTHERS,OTHERS,38062570.96631819,0.41825051739377866,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.615,OTHERS,OTHERS,OTHERS,38062570.96631819,0.6617098467228497,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.604,OTHERS,OTHERS,OTHERS,38062570.96631819,0.6998529348837816,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.308,OTHERS,OTHERS,OTHERS,38062570.96631819,0.09770853375330323,2022-09-23,2022-09-23,CARTEIRA_TEORICA_B3_IFIX
