ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.307,OTHERS,OTHERS,OTHERS,42461484.5060641,0.1138990795130892,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.199,OTHERS,OTHERS,OTHERS,42461484.5060641,0.10579766704478813,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.312,OTHERS,OTHERS,OTHERS,42461484.5060641,0.10728824140261495,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.174,OTHERS,OTHERS,OTHERS,42461484.5060641,0.7448156457055419,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.928,OTHERS,OTHERS,OTHERS,42461484.5060641,0.2879462445137514,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.282,OTHERS,OTHERS,OTHERS,42461484.5060641,0.09973843470769789,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.207,OTHERS,OTHERS,OTHERS,42461484.5060641,0.08083247771306308,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.116,OTHERS,OTHERS,OTHERS,42461484.5060641,0.4626989901211331,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.165,OTHERS,OTHERS,OTHERS,42461484.5060641,0.11363208460860391,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.238,OTHERS,OTHERS,OTHERS,42461484.5060641,0.10913869484092512,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.611,OTHERS,OTHERS,OTHERS,42461484.5060641,2.334374201774413,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.822,OTHERS,OTHERS,OTHERS,42461484.5060641,0.6273497573123165,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.231,OTHERS,OTHERS,OTHERS,42461484.5060641,0.08758615114996436,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.284,OTHERS,OTHERS,OTHERS,42461484.5060641,0.14737763111193833,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  EA,4268807,0.086,OTHERS,OTHERS,OTHERS,42461484.5060641,0.10053362593553115,2025-01-07,2025-01-07,CARTEIRA_TEORICA_B3_IFIX
