ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.363,OTHERS,OTHERS,OTHERS,42452978.21779991,0.11392190143145718,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.211,OTHERS,OTHERS,OTHERS,42452978.21779991,0.10581886568599877,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.316,OTHERS,OTHERS,OTHERS,42452978.21779991,0.10730973870968366,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.172,OTHERS,OTHERS,OTHERS,42452978.21779991,0.7449648841536326,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.914,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2880039402011507,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.253,OTHERS,OTHERS,OTHERS,42452978.21779991,0.0873476527600888,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.223,OTHERS,OTHERS,OTHERS,42452978.21779991,0.08084867408809733,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.117,OTHERS,OTHERS,OTHERS,42452978.21779991,0.44206107057363886,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.181,OTHERS,OTHERS,OTHERS,42452978.21779991,0.1136548530292971,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.254,OTHERS,OTHERS,OTHERS,42452978.21779991,0.10916056292269624,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.159,OTHERS,OTHERS,OTHERS,42452978.21779991,4.746216460156799,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.906,OTHERS,OTHERS,OTHERS,42452978.21779991,0.6274754591618026,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.248,OTHERS,OTHERS,OTHERS,42452978.21779991,0.08760370075616183,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.296,OTHERS,OTHERS,OTHERS,42452978.21779991,0.14740716111587587,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.118,OTHERS,OTHERS,OTHERS,42452978.21779991,0.10055376982268235,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.255,OTHERS,OTHERS,OTHERS,42452978.21779991,0.3746529376196088,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.393,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2734981734480941,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.315,OTHERS,OTHERS,OTHERS,42452978.21779991,0.14092617882557712,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.71,OTHERS,OTHERS,OTHERS,42452978.21779991,2.344268321751623,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.467,OTHERS,OTHERS,OTHERS,42452978.21779991,0.17529382654430087,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.093,OTHERS,OTHERS,OTHERS,42452978.21779991,0.07925378009379068,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.015,OTHERS,OTHERS,OTHERS,42452978.21779991,1.0187542268086687,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.769,OTHERS,OTHERS,OTHERS,42452978.21779991,7.486592303828977,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.294,OTHERS,OTHERS,OTHERS,42452978.21779991,0.10239006030859493,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.469,OTHERS,OTHERS,OTHERS,42452978.21779991,1.5046341312567242,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.113,OTHERS,OTHERS,OTHERS,42452978.21779991,0.3843273354414275,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.369,OTHERS,OTHERS,OTHERS,42452978.21779991,0.3308344570772935,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.963,OTHERS,OTHERS,OTHERS,42452978.21779991,0.36728692908198196,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.666,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2826656810373925,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI  ER,21841231,0.846,OTHERS,OTHERS,OTHERS,42452978.21779991,0.5144805362758341,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ES,105802729,0.8,OTHERS,OTHERS,OTHERS,42452978.21779991,2.492233370699973,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.806,OTHERS,OTHERS,OTHERS,42452978.21779991,2.964834277450674,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.495,OTHERS,OTHERS,OTHERS,42452978.21779991,0.19143022094484197,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.465,OTHERS,OTHERS,OTHERS,42452978.21779991,0.5202038332081121,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,1.831,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2998564655391499,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI  ER,15418106,1.107,OTHERS,OTHERS,OTHERS,42452978.21779991,0.36318078606639226,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI  ER,2863597,0.159,OTHERS,OTHERS,OTHERS,42452978.21779991,0.0674533830184695,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI  ER,33787575,3.804,OTHERS,OTHERS,OTHERS,42452978.21779991,0.7958823248314147,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI  ER,1753057,0.366,OTHERS,OTHERS,OTHERS,42452978.21779991,0.041294087566864014,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI  ER,11817767,0.873,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2783730964496852,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI  ER,28122270,2.418,OTHERS,OTHERS,OTHERS,42452978.21779991,0.6624333834889526,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.219,OTHERS,OTHERS,OTHERS,42452978.21779991,0.0354352995514754,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.146,OTHERS,OTHERS,OTHERS,42452978.21779991,0.05950960582880224,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.768,OTHERS,OTHERS,OTHERS,42452978.21779991,0.2982138717111682,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,20808572,1.358,OTHERS,OTHERS,OTHERS,42452978.21779991,0.4901557646496347,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.104,OTHERS,OTHERS,OTHERS,42452978.21779991,0.542821492564633,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
INLG11,FII INTER LG,CI  ER,3529735,0.205,OTHERS,OTHERS,OTHERS,42452978.21779991,0.08314457897137671,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,1.755,OTHERS,OTHERS,OTHERS,42452978.21779991,0.8582160434794616,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7752329,0.509,OTHERS,OTHERS,OTHERS,42452978.21779991,0.18260977970091066,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,0.921,OTHERS,OTHERS,OTHERS,42452978.21779991,0.48918424270390914,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.248,OTHERS,OTHERS,OTHERS,42452978.21779991,1.0410588810343875,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,28204047,2.779,OTHERS,OTHERS,OTHERS,42452978.21779991,0.6643596794388021,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,36000000,0.245,OTHERS,OTHERS,OTHERS,42452978.21779991,0.8479970431121775,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNHF11,FII KINEA HF,CI  ER,19663235,1.31,OTHERS,OTHERS,OTHERS,42452978.21779991,0.463176809389441,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,28169507,2.115,OTHERS,OTHERS,OTHERS,42452978.21779991,0.6635460733868829,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.321,OTHERS,OTHERS,OTHERS,42452978.21779991,1.8862795818274156,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,69489274,5.22,OTHERS,OTHERS,OTHERS,42452978.21779991,1.6368527466669975,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,188313496,1.236,OTHERS,OTHERS,OTHERS,42452978.21779991,4.435813549614357,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KNUQ11,FII KINEA UN,CI  ER,15312517,1.149,OTHERS,OTHERS,OTHERS,42452978.21779991,0.36069358718347083,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,7014565,0.421,OTHERS,OTHERS,OTHERS,42452978.21779991,0.16523139940883808,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
KIVO11,FII KIVO,CI  ER,2222736,0.124,OTHERS,OTHERS,OTHERS,42452978.21779991,0.05235759876719413,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_IFIX
