ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.161,OTHERS,OTHERS,OTHERS,37858299.16812768,0.04774208138546412,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.27,OTHERS,OTHERS,OTHERS,37858299.16812768,0.118661590687149,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.271,OTHERS,OTHERS,OTHERS,37858299.16812768,0.07975669975533478,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.863,OTHERS,OTHERS,OTHERS,37858299.16812768,0.21952399295837197,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.337,OTHERS,OTHERS,OTHERS,37858299.16812768,0.09794861579840464,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.095,OTHERS,OTHERS,OTHERS,37858299.16812768,0.3112292485109738,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.341,OTHERS,OTHERS,OTHERS,37858299.16812768,0.127448593994473,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.401,OTHERS,OTHERS,OTHERS,37858299.16812768,0.12240885358900261,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.261,OTHERS,OTHERS,OTHERS,37858299.16812768,0.42050726920670917,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.633,OTHERS,OTHERS,OTHERS,37858299.16812768,0.6652802305816218,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.636,OTHERS,OTHERS,OTHERS,37858299.16812768,0.7036291271750077,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.298,OTHERS,OTHERS,OTHERS,37858299.16812768,0.09823573910396378,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.581,OTHERS,OTHERS,OTHERS,37858299.16812768,0.16529725681042765,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.174,OTHERS,OTHERS,OTHERS,37858299.16812768,0.6746639590587605,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.285,OTHERS,OTHERS,OTHERS,37858299.16812768,0.10065396712824531,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.438,OTHERS,OTHERS,OTHERS,37858299.16812768,0.3903709708238037,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.533,OTHERS,OTHERS,OTHERS,37858299.16812768,0.15802970897955113,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.625,OTHERS,OTHERS,OTHERS,37858299.16812768,0.1959429283142534,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.264,OTHERS,OTHERS,OTHERS,37858299.16812768,0.08887242887109335,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.55,OTHERS,OTHERS,OTHERS,37858299.16812768,0.4418835596841565,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.357,OTHERS,OTHERS,OTHERS,37858299.16812768,0.14395200312083975,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.581,OTHERS,OTHERS,OTHERS,37858299.16812768,0.8395203878244342,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,14666944,1.36,OTHERS,OTHERS,OTHERS,37858299.16812768,0.38741687614819936,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.2,OTHERS,OTHERS,OTHERS,37858299.16812768,0.07563987455650988,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,23456675,3.522,OTHERS,OTHERS,OTHERS,37858299.16812768,0.6195913581809247,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.074,OTHERS,OTHERS,OTHERS,37858299.16812768,0.48619347420383097,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.125,OTHERS,OTHERS,OTHERS,37858299.16812768,0.944836925746367,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,15453965,1.35,OTHERS,OTHERS,OTHERS,37858299.16812768,0.4082054751421706,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
FEXC11,FII EXCELLEN,CI,6103509,0.482,OTHERS,OTHERS,OTHERS,37858299.16812768,0.16121984172861234,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,13152584,1.094,OTHERS,OTHERS,OTHERS,37858299.16812768,0.34741613566921564,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.868,OTHERS,OTHERS,OTHERS,37858299.16812768,0.3169714504792813,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,7758429,0.806,OTHERS,OTHERS,OTHERS,37858299.16812768,0.20493337446421,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ERB,57485300,0.497,OTHERS,OTHERS,OTHERS,37858299.16812768,1.5184332435197192,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.685,OTHERS,OTHERS,OTHERS,37858299.16812768,0.21466318293669712,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,2.145,OTHERS,OTHERS,OTHERS,37858299.16812768,0.5833384617181204,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,10000000,1.874,OTHERS,OTHERS,OTHERS,37858299.16812768,0.2641428753994011,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.463,OTHERS,OTHERS,OTHERS,37858299.16812768,0.31215789561801544,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,1773624,0.134,OTHERS,OTHERS,OTHERS,37858299.16812768,0.04684901432373874,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,1.085,OTHERS,OTHERS,OTHERS,37858299.16812768,0.334406650012907,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,15780613,1.283,OTHERS,OTHERS,OTHERS,37858299.16812768,0.4168336493385169,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23000000,1.569,OTHERS,OTHERS,OTHERS,37858299.16812768,0.6075286134186225,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
FIIB11,FII INDL BR,CI  ER,685000,0.292,OTHERS,OTHERS,OTHERS,37858299.16812768,0.018093786964858975,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36044581,3.291,OTHERS,OTHERS,OTHERS,37858299.16812768,0.952091926790662,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.565,OTHERS,OTHERS,OTHERS,37858299.16812768,0.5485541732282494,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.325,OTHERS,OTHERS,OTHERS,37858299.16812768,1.16740717282957,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,24157121,3.249,OTHERS,OTHERS,OTHERS,37858299.16812768,0.6380931402311256,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,18490843,1.584,OTHERS,OTHERS,OTHERS,37858299.16812768,0.4884224438578888,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80279611,6.532,OTHERS,OTHERS,OTHERS,37858299.16812768,2.120528728548539,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,43861253,3.969,OTHERS,OTHERS,OTHERS,37858299.16812768,1.1585637486040608,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,13275794,1.006,OTHERS,OTHERS,OTHERS,37858299.16812768,0.3506706400370117,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.349,OTHERS,OTHERS,OTHERS,37858299.16812768,0.1197442859191236,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
NSLU11,FII LOURDES,CI  ER,1293286,0.197,OTHERS,OTHERS,OTHERS,37858299.16812768,0.034161228275378985,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,7560351,0.736,OTHERS,OTHERS,OTHERS,37858299.16812768,0.19970128521687375,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,14594179,1.27,OTHERS,OTHERS,OTHERS,37858299.16812768,0.38549484051535565,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MCHF11,FII MAUA HF,CI,32307646,0.28,OTHERS,OTHERS,OTHERS,37858299.16812768,0.853383451182596,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,226039663,2.044,OTHERS,OTHERS,OTHERS,37858299.16812768,5.970676653913162,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4146900,0.354,OTHERS,OTHERS,OTHERS,37858299.16812768,0.10953740899937765,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MGFF11,FII MOGNO,CI,9050620,0.541,OTHERS,OTHERS,OTHERS,37858299.16812768,0.23906567909473278,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
MORE11,FII MORE RE,CI,2319115,0.155,OTHERS,OTHERS,OTHERS,37858299.16812768,0.06125777044818821,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
NCHB11,FII NCH EQI,CI,1601848,0.134,OTHERS,OTHERS,OTHERS,37858299.16812768,0.042311673667277984,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.277,OTHERS,OTHERS,OTHERS,37858299.16812768,0.08590940616630058,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI  ER,4991535,0.356,OTHERS,OTHERS,OTHERS,37858299.16812768,0.13184784075567496,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI  ER,2109169,0.16,OTHERS,OTHERS,OTHERS,37858299.16812768,0.055712196436327945,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ER,3728375,0.32,OTHERS,OTHERS,OTHERS,37858299.16812768,0.09848236930672422,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
QAGR11,FII QUASAR A,CI  ER,5040000,0.21,OTHERS,OTHERS,OTHERS,37858299.16812768,0.13312800920129816,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.564,OTHERS,OTHERS,OTHERS,37858299.16812768,0.17663326527964343,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,6374096,0.588,OTHERS,OTHERS,OTHERS,37858299.16812768,0.1683672045511821,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI,12179186,0.658,OTHERS,OTHERS,OTHERS,37858299.16812768,0.32170452100641306,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,13680770,0.929,OTHERS,OTHERS,OTHERS,37858299.16812768,0.36136779254778645,2022-09-08,2022-09-07,CARTEIRA_TEORICA_B3_IFIX
