ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.375,OTHERS,OTHERS,OTHERS,41596651.7675823,0.12124242663036645,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.222,OTHERS,OTHERS,OTHERS,41596651.7675823,0.10799729807823197,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.362,OTHERS,OTHERS,OTHERS,41596651.7675823,0.1262015036530215,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.194,OTHERS,OTHERS,OTHERS,41596651.7675823,0.7603010496303266,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.033,OTHERS,OTHERS,OTHERS,41596651.7675823,0.32118943309788756,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.26,OTHERS,OTHERS,OTHERS,41596651.7675823,0.08914582886908948,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.155,OTHERS,OTHERS,OTHERS,41596651.7675823,0.056728964946140756,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,21460744,0.139,OTHERS,OTHERS,OTHERS,41596651.7675823,0.5159247941375199,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.186,OTHERS,OTHERS,OTHERS,41596651.7675823,0.11599460040580185,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.266,OTHERS,OTHERS,OTHERS,41596651.7675823,0.11140778892236669,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.202,OTHERS,OTHERS,OTHERS,41596651.7675823,4.84392410056977,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.979,OTHERS,OTHERS,OTHERS,41596651.7675823,0.6403929371248113,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.27,OTHERS,OTHERS,OTHERS,41596651.7675823,0.08940714797863548,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.299,OTHERS,OTHERS,OTHERS,41596651.7675823,0.15044174793118748,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.116,OTHERS,OTHERS,OTHERS,41596651.7675823,0.10262381270135854,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.384,OTHERS,OTHERS,OTHERS,41596651.7675823,0.41541381976005004,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.408,OTHERS,OTHERS,OTHERS,41596651.7675823,0.2791285237300928,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.331,OTHERS,OTHERS,OTHERS,41596651.7675823,0.1438273453697192,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.706,OTHERS,OTHERS,OTHERS,41596651.7675823,2.3925284312801414,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.121,OTHERS,OTHERS,OTHERS,41596651.7675823,0.08088533228104952,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.1,OTHERS,OTHERS,OTHERS,41596651.7675823,1.0397267367010907,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.131,OTHERS,OTHERS,OTHERS,41596651.7675823,0.06137691115777973,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.871,OTHERS,OTHERS,OTHERS,41596651.7675823,7.640714492498995,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.296,OTHERS,OTHERS,OTHERS,41596651.7675823,0.10449790584797938,2024-08-05,2024-08-03,CARTEIRA_TEORICA_B3_IFIX
