ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.35,OTHERS,OTHERS,OTHERS,42337266.84588111,0.11423325973321573,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.2,OTHERS,OTHERS,OTHERS,42337266.84588111,0.1061080776979123,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.322,OTHERS,OTHERS,OTHERS,42337266.84588111,0.1076030254051037,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.173,OTHERS,OTHERS,OTHERS,42337266.84588111,0.7470009369080662,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.918,OTHERS,OTHERS,OTHERS,42337266.84588111,0.28879107960625233,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.233,OTHERS,OTHERS,OTHERS,42337266.84588111,0.087586381367005,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.217,OTHERS,OTHERS,OTHERS,42337266.84588111,0.08106964043036512,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.122,OTHERS,OTHERS,OTHERS,42337266.84588111,0.4432692612944564,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.164,OTHERS,OTHERS,OTHERS,42337266.84588111,0.1139654814649286,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.251,OTHERS,OTHERS,OTHERS,42337266.84588111,0.10945890807901429,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.868,OTHERS,OTHERS,OTHERS,42337266.84588111,0.6291904032674127,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.237,OTHERS,OTHERS,OTHERS,42337266.84588111,0.08784312916415425,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.299,OTHERS,OTHERS,OTHERS,42337266.84588111,0.1478100374967595,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ES,4268807,0.106,OTHERS,OTHERS,OTHERS,42337266.84588111,0.10082859187721283,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.221,OTHERS,OTHERS,OTHERS,42337266.84588111,0.37567689614681327,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.411,OTHERS,OTHERS,OTHERS,42337266.84588111,0.27424566735180234,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.315,OTHERS,OTHERS,OTHERS,42337266.84588111,0.14131134212746294,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.689,OTHERS,OTHERS,OTHERS,42337266.84588111,2.350675407609175,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.417,OTHERS,OTHERS,OTHERS,42337266.84588111,0.17577291956729107,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.108,OTHERS,OTHERS,OTHERS,42337266.84588111,0.07947038745434105,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.092,OTHERS,OTHERS,OTHERS,42337266.84588111,1.0215385692571604,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.643,OTHERS,OTHERS,OTHERS,42337266.84588111,7.507053801015989,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.288,OTHERS,OTHERS,OTHERS,42337266.84588111,0.10266990110210399,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,63876200,0.441,OTHERS,OTHERS,OTHERS,42337266.84588111,1.5087464250473779,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.106,OTHERS,OTHERS,OTHERS,42337266.84588111,0.3853777349254497,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.333,OTHERS,OTHERS,OTHERS,42337266.84588111,0.3317386559488404,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.944,OTHERS,OTHERS,OTHERS,42337266.84588111,0.3682907556777475,2024-11-29,2024-11-29,CARTEIRA_TEORICA_B3_IFIX
