ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.338,OTHERS,OTHERS,OTHERS,40060623.47009376,0.12072513059140068,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.3,OTHERS,OTHERS,OTHERS,40060623.47009376,0.11371810035360236,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.163,OTHERS,OTHERS,OTHERS,40060623.47009376,0.7894529655438232,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.894,OTHERS,OTHERS,OTHERS,40060623.47009376,3.0520306328051725,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.279,OTHERS,OTHERS,OTHERS,40060623.47009376,0.10571582849082624,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.244,OTHERS,OTHERS,OTHERS,40060623.47009376,0.10570359702866824,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.104,OTHERS,OTHERS,OTHERS,40060623.47009376,0.5173901753045156,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.159,OTHERS,OTHERS,OTHERS,40060623.47009376,0.12044213449653303,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.264,OTHERS,OTHERS,OTHERS,40060623.47009376,0.11567945275388782,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.499,OTHERS,OTHERS,OTHERS,40060623.47009376,2.4742748717826686,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.82,OTHERS,OTHERS,OTHERS,40060623.47009376,0.664947264734561,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.226,OTHERS,OTHERS,OTHERS,40060623.47009376,0.09283525012476038,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.292,OTHERS,OTHERS,OTHERS,40060623.47009376,0.15621007507962667,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.116,OTHERS,OTHERS,OTHERS,40060623.47009376,0.10655867608218254,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.25,OTHERS,OTHERS,OTHERS,40060623.47009376,0.3970265967496381,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.437,OTHERS,OTHERS,OTHERS,40060623.47009376,0.2898310359215392,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.352,OTHERS,OTHERS,OTHERS,40060623.47009376,0.14934205915357907,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.654,OTHERS,OTHERS,OTHERS,40060623.47009376,2.484264182116262,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.437,OTHERS,OTHERS,OTHERS,40060623.47009376,0.18576208644269968,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI  ER,205846940,1.269,OTHERS,OTHERS,OTHERS,40060623.47009376,5.138385830506852,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.106,OTHERS,OTHERS,OTHERS,40060623.47009376,1.0795925588199236,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.433,OTHERS,OTHERS,OTHERS,40060623.47009376,1.6923614044751993,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.674,OTHERS,OTHERS,OTHERS,40060623.47009376,7.933679320724165,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.261,OTHERS,OTHERS,OTHERS,40060623.47009376,0.09628804211895538,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.285,OTHERS,OTHERS,OTHERS,40060623.47009376,0.10850462682501598,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.563,OTHERS,OTHERS,OTHERS,40060623.47009376,1.9894802201343142,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.667,OTHERS,OTHERS,OTHERS,40060623.47009376,0.274839157413998,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.23,OTHERS,OTHERS,OTHERS,40060623.47009376,0.9123533743124358,2025-07-14,2025-07-12,CARTEIRA_TEORICA_B3_IFIX
