ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.322,OTHERS,OTHERS,OTHERS,42397176.42979077,0.1140718417418409,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.19,OTHERS,OTHERS,OTHERS,42397176.42979077,0.1059581410436433,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.321,OTHERS,OTHERS,OTHERS,42397176.42979077,0.10745097630602948,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.168,OTHERS,OTHERS,OTHERS,42397176.42979077,0.7459453827632189,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.95,OTHERS,OTHERS,OTHERS,42397176.42979077,0.2883830016427426,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.273,OTHERS,OTHERS,OTHERS,42397176.42979077,0.0998897180573612,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.203,OTHERS,OTHERS,OTHERS,42397176.42979077,0.08095508448973704,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.121,OTHERS,OTHERS,OTHERS,42397176.42979077,0.4634008123756782,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.17,OTHERS,OTHERS,OTHERS,42397176.42979077,0.11380444185923848,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.238,OTHERS,OTHERS,OTHERS,42397176.42979077,0.10930423651381987,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.547,OTHERS,OTHERS,OTHERS,42397176.42979077,2.3379149827145493,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.81,OTHERS,OTHERS,OTHERS,42397176.42979077,0.6283013220022459,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.228,OTHERS,OTHERS,OTHERS,42397176.42979077,0.08771900190473023,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.287,OTHERS,OTHERS,OTHERS,42397176.42979077,0.1476011736386022,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.088,OTHERS,OTHERS,OTHERS,42397176.42979077,0.10068611543198153,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.158,OTHERS,OTHERS,OTHERS,42397176.42979077,0.375146043660212,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.394,OTHERS,OTHERS,OTHERS,42397176.42979077,0.27385814287013593,2025-01-13,2025-01-13,CARTEIRA_TEORICA_B3_IFIX
