ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.332,OTHERS,OTHERS,OTHERS,41168972.81471728,0.1174749737324291,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.191,OTHERS,OTHERS,OTHERS,41168972.81471728,0.1091192150996311,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.309,OTHERS,OTHERS,OTHERS,41168972.81471728,0.11065658646628745,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.172,OTHERS,OTHERS,OTHERS,41168972.81471728,0.7681993462002092,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.879,OTHERS,OTHERS,OTHERS,41168972.81471728,0.2969863993213153,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.28,OTHERS,OTHERS,OTHERS,41168972.81471728,0.1028697514280958,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.191,OTHERS,OTHERS,OTHERS,41168972.81471728,0.08337023649939153,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.106,OTHERS,OTHERS,OTHERS,41168972.81471728,0.47722555742213074,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.16,OTHERS,OTHERS,OTHERS,41168972.81471728,0.11719959644645642,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.244,OTHERS,OTHERS,OTHERS,41168972.81471728,0.11256513542021986,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.509,OTHERS,OTHERS,OTHERS,41168972.81471728,2.4076625483491725,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.782,OTHERS,OTHERS,OTHERS,41168972.81471728,0.6470455826014014,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.225,OTHERS,OTHERS,OTHERS,41168972.81471728,0.09033594344793808,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_IFIX
