ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.376,OTHERS,OTHERS,OTHERS,41464341.89256204,0.12162930290965679,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.227,OTHERS,OTHERS,OTHERS,41464341.89256204,0.10834191005949241,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.369,OTHERS,OTHERS,OTHERS,41464341.89256204,0.12660420400743602,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.186,OTHERS,OTHERS,OTHERS,41464341.89256204,0.7627271182054655,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.044,OTHERS,OTHERS,OTHERS,41464341.89256204,0.3222143265801264,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.254,OTHERS,OTHERS,OTHERS,41464341.89256204,0.08943028710327075,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.157,OTHERS,OTHERS,OTHERS,41464341.89256204,0.056909983187826606,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,21460744,0.14,OTHERS,OTHERS,OTHERS,41464341.89256204,0.5175710748191007,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.188,OTHERS,OTHERS,OTHERS,41464341.89256204,0.11636473123104159,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.281,OTHERS,OTHERS,OTHERS,41464341.89256204,0.11176328354632081,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.23,OTHERS,OTHERS,OTHERS,41464341.89256204,4.859380730606601,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.979,OTHERS,OTHERS,OTHERS,41464341.89256204,0.6424363871256429,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.273,OTHERS,OTHERS,OTHERS,41464341.89256204,0.08969244006419716,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.299,OTHERS,OTHERS,OTHERS,41464341.89256204,0.15092179724484064,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.12,OTHERS,OTHERS,OTHERS,41464341.89256204,0.10295127825881996,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.403,OTHERS,OTHERS,OTHERS,41464341.89256204,0.4167393768065493,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.438,OTHERS,OTHERS,OTHERS,41464341.89256204,0.2800192037313577,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.325,OTHERS,OTHERS,OTHERS,41464341.89256204,0.1442862885778297,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.72,OTHERS,OTHERS,OTHERS,41464341.89256204,2.4001628256362686,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.123,OTHERS,OTHERS,OTHERS,41464341.89256204,0.08114343183639294,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.108,OTHERS,OTHERS,OTHERS,41464341.89256204,1.0430444335053615,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.137,OTHERS,OTHERS,OTHERS,41464341.89256204,0.06157276067748167,2024-07-01,2024-06-29,CARTEIRA_TEORICA_B3_IFIX
