ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.318,OTHERS,OTHERS,OTHERS,37686276.84615722,0.10146311389711876,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.26,OTHERS,OTHERS,OTHERS,37686276.84615722,0.11920323194404574,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.292,OTHERS,OTHERS,OTHERS,37686276.84615722,0.09667574790879092,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.956,OTHERS,OTHERS,OTHERS,37686276.84615722,0.26164447181270023,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.279,OTHERS,OTHERS,OTHERS,37686276.84615722,0.09839571086147537,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.097,OTHERS,OTHERS,OTHERS,37686276.84615722,0.34644539319440126,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.219,OTHERS,OTHERS,OTHERS,37686276.84615722,0.12803034430003643,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.305,OTHERS,OTHERS,OTHERS,37686276.84615722,0.12296759955666825,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.482,OTHERS,OTHERS,OTHERS,37686276.84615722,5.346535685191878,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.305,OTHERS,OTHERS,OTHERS,37686276.84615722,0.7068409041503985,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.312,OTHERS,OTHERS,OTHERS,37686276.84615722,0.09868414476659085,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.356,OTHERS,OTHERS,OTHERS,37686276.84615722,0.16605177066298868,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.138,OTHERS,OTHERS,OTHERS,37686276.84615722,0.677743521979259,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.128,OTHERS,OTHERS,OTHERS,37686276.84615722,0.1011134110051669,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.465,OTHERS,OTHERS,OTHERS,37686276.84615722,0.3921528534200893,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.557,OTHERS,OTHERS,OTHERS,37686276.84615722,0.30809124624853795,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.366,OTHERS,OTHERS,OTHERS,37686276.84615722,0.15875104947147478,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.786,OTHERS,OTHERS,OTHERS,37686276.84615722,2.640780154703659,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.164,OTHERS,OTHERS,OTHERS,37686276.84615722,0.08927809488145486,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,27007486,2.25,OTHERS,OTHERS,OTHERS,37686276.84615722,0.7166398026063933,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.156,OTHERS,OTHERS,OTHERS,37686276.84615722,0.0677454557376986,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.102,OTHERS,OTHERS,OTHERS,37686276.84615722,8.433524523991501,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.332,OTHERS,OTHERS,OTHERS,37686276.84615722,0.4091172514318603,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.198,OTHERS,OTHERS,OTHERS,37686276.84615722,0.07598513941002356,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.357,OTHERS,OTHERS,OTHERS,37686276.84615722,0.8965485006101163,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,1.992,OTHERS,OTHERS,OTHERS,37686276.84615722,0.48841274703624277,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.126,OTHERS,OTHERS,OTHERS,37686276.84615722,0.4329384955325903,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.496,OTHERS,OTHERS,OTHERS,37686276.84615722,0.3726796376658291,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.126,OTHERS,OTHERS,OTHERS,37686276.84615722,0.4137427547871427,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.811,OTHERS,OTHERS,OTHERS,37686276.84615722,0.31841829451570275,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,9866575,0.929,OTHERS,OTHERS,OTHERS,37686276.84615722,0.26180816535093915,2023-12-18,2023-12-16,CARTEIRA_TEORICA_B3_IFIX
