ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.175,OTHERS,OTHERS,OTHERS,36768255.31200809,0.04915745891836518,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.261,OTHERS,OTHERS,OTHERS,36768255.31200809,0.12217947144565378,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.267,OTHERS,OTHERS,OTHERS,36768255.31200809,0.0821211932515569,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,9272906,0.965,OTHERS,OTHERS,OTHERS,36768255.31200809,0.25219869480648366,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.314,OTHERS,OTHERS,OTHERS,36768255.31200809,0.10085243285364576,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.102,OTHERS,OTHERS,OTHERS,36768255.31200809,0.3550953639003911,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.269,OTHERS,OTHERS,OTHERS,36768255.31200809,0.1312269771588595,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.336,OTHERS,OTHERS,OTHERS,36768255.31200809,0.1260378269427031,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.318,OTHERS,OTHERS,OTHERS,36768255.31200809,0.43297376676996724,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.578,OTHERS,OTHERS,OTHERS,36768255.31200809,0.685003348303405,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.412,OTHERS,OTHERS,OTHERS,36768255.31200809,0.7244891489670512,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.301,OTHERS,OTHERS,OTHERS,36768255.31200809,0.10114806831167224,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.399,OTHERS,OTHERS,OTHERS,36768255.31200809,0.17019771394908287,2023-05-11,2023-05-11,CARTEIRA_TEORICA_B3_IFIX
