ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.167,OTHERS,OTHERS,OTHERS,37924417.58222013,0.047658846601440444,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.269,OTHERS,OTHERS,OTHERS,37924417.58222013,0.11845471298960988,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.261,OTHERS,OTHERS,OTHERS,37924417.58222013,0.0796176498545779,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.868,OTHERS,OTHERS,OTHERS,37924417.58222013,0.21914126913042703,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.306,OTHERS,OTHERS,OTHERS,37924417.58222013,0.09777784963897448,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.097,OTHERS,OTHERS,OTHERS,37924417.58222013,0.3106866433599225,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.318,OTHERS,OTHERS,OTHERS,37924417.58222013,0.12722639680726616,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.391,OTHERS,OTHERS,OTHERS,37924417.58222013,0.12219544281604523,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.325,OTHERS,OTHERS,OTHERS,37924417.58222013,0.41977414591762985,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.559,OTHERS,OTHERS,OTHERS,37924417.58222013,0.6641203637576223,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.45,OTHERS,OTHERS,OTHERS,37924417.58222013,0.7024024018891888,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.294,OTHERS,OTHERS,OTHERS,37924417.58222013,0.09806447236630929,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.561,OTHERS,OTHERS,OTHERS,37924417.58222013,0.16500907328195435,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.166,OTHERS,OTHERS,OTHERS,37924417.58222013,0.673487732398942,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.271,OTHERS,OTHERS,OTHERS,37924417.58222013,0.10047848438907851,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.357,OTHERS,OTHERS,OTHERS,37924417.58222013,0.38969038793963295,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.508,OTHERS,OTHERS,OTHERS,37924417.58222013,0.15775419588262443,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.594,OTHERS,OTHERS,OTHERS,37924417.58222013,0.19560131632654962,2022-11-22,2022-11-22,CARTEIRA_TEORICA_B3_IFIX
