ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.332,OTHERS,OTHERS,OTHERS,42020453.37035715,0.11509452212173726,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.198,OTHERS,OTHERS,OTHERS,42020453.37035715,0.1069080802247855,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.328,OTHERS,OTHERS,OTHERS,42020453.37035715,0.10841429909972625,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.182,OTHERS,OTHERS,OTHERS,42020453.37035715,0.7526329552243762,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.937,OTHERS,OTHERS,OTHERS,42020453.37035715,0.2909684217882602,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.248,OTHERS,OTHERS,OTHERS,42020453.37035715,0.08824673944655449,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.212,OTHERS,OTHERS,OTHERS,42020453.37035715,0.08168086550016268,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,18766809,0.122,OTHERS,OTHERS,OTHERS,42020453.37035715,0.4466112927101075,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.176,OTHERS,OTHERS,OTHERS,42020453.37035715,0.11482472493749275,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.237,OTHERS,OTHERS,OTHERS,42020453.37035715,0.1102841742128641,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.858,OTHERS,OTHERS,OTHERS,42020453.37035715,0.633934188315817,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.237,OTHERS,OTHERS,OTHERS,42020453.37035715,0.08850542299535381,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.3,OTHERS,OTHERS,OTHERS,42020453.37035715,0.14892445221484796,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.095,OTHERS,OTHERS,OTHERS,42020453.37035715,0.10158878968715224,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.212,OTHERS,OTHERS,OTHERS,42020453.37035715,0.37850931449540465,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.404,OTHERS,OTHERS,OTHERS,42020453.37035715,0.27631334430557847,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.325,OTHERS,OTHERS,OTHERS,42020453.37035715,0.14237675989046927,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.639,OTHERS,OTHERS,OTHERS,42020453.37035715,2.368398339800067,2024-12-10,2024-12-10,CARTEIRA_TEORICA_B3_IFIX
