ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.356,OTHERS,OTHERS,OTHERS,42497463.46946038,0.1138026509152832,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.209,OTHERS,OTHERS,OTHERS,42497463.46946038,0.10570809721922074,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.315,OTHERS,OTHERS,OTHERS,42497463.46946038,0.10719740963537196,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.171,OTHERS,OTHERS,OTHERS,42497463.46946038,0.7441850740745298,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.92,OTHERS,OTHERS,OTHERS,42497463.46946038,0.2877024650844473,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.25,OTHERS,OTHERS,OTHERS,42497463.46946038,0.08725621948389393,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.224,OTHERS,OTHERS,OTHERS,42497463.46946038,0.0807640437756127,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.116,OTHERS,OTHERS,OTHERS,42497463.46946038,0.44159833241544505,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.168,OTHERS,OTHERS,OTHERS,42497463.46946038,0.11353588205252162,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.249,OTHERS,OTHERS,OTHERS,42497463.46946038,0.10904629645320436,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.871,OTHERS,OTHERS,OTHERS,42497463.46946038,0.6268186339907745,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.245,OTHERS,OTHERS,OTHERS,42497463.46946038,0.08751199945551064,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.29,OTHERS,OTHERS,OTHERS,42497463.46946038,0.147252859091156,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.109,OTHERS,OTHERS,OTHERS,42497463.46946038,0.10044851272282777,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.242,OTHERS,OTHERS,OTHERS,42497463.46946038,0.3742607605611516,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.391,OTHERS,OTHERS,OTHERS,42497463.46946038,0.27321188259491735,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.314,OTHERS,OTHERS,OTHERS,42497463.46946038,0.14077866092641803,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.687,OTHERS,OTHERS,OTHERS,42497463.46946038,2.341814401970558,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.433,OTHERS,OTHERS,OTHERS,42497463.46946038,0.17511033347549795,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.095,OTHERS,OTHERS,OTHERS,42497463.46946038,0.07917081927531619,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.066,OTHERS,OTHERS,OTHERS,42497463.46946038,1.0176878210879525,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.796,OTHERS,OTHERS,OTHERS,42497463.46946038,7.478755531571863,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.295,OTHERS,OTHERS,OTHERS,42497463.46946038,0.10228288102709189,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,63876200,0.46,OTHERS,OTHERS,OTHERS,42497463.46946038,1.5030591189496016,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.106,OTHERS,OTHERS,OTHERS,42497463.46946038,0.38392503147217066,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.354,OTHERS,OTHERS,OTHERS,42497463.46946038,0.3304881480771901,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.957,OTHERS,OTHERS,OTHERS,42497463.46946038,0.36690246257179704,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.654,OTHERS,OTHERS,OTHERS,42497463.46946038,0.28236979387307354,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.749,OTHERS,OTHERS,OTHERS,42497463.46946038,0.5139419912836819,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,105802729,0.787,OTHERS,OTHERS,OTHERS,42497463.46946038,2.489624564911555,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.828,OTHERS,OTHERS,OTHERS,42497463.46946038,2.961730765189083,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.486,OTHERS,OTHERS,OTHERS,42497463.46946038,0.19122983671343316,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.462,OTHERS,OTHERS,OTHERS,42497463.46946038,0.5196592972159432,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,1.869,OTHERS,OTHERS,OTHERS,42497463.46946038,0.2995425835037876,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.122,OTHERS,OTHERS,OTHERS,42497463.46946038,0.36280061776109984,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.16,OTHERS,OTHERS,OTHERS,42497463.46946038,0.06738277455212931,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.853,OTHERS,OTHERS,OTHERS,42497463.46946038,0.7950492156850844,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.384,OTHERS,OTHERS,OTHERS,42497463.46946038,0.04125086197814572,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HGRE PAX,CI,11817767,0.897,OTHERS,OTHERS,OTHERS,42497463.46946038,0.2780817026525009,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII HGRU PAX,CI,28122270,2.503,OTHERS,OTHERS,OTHERS,42497463.46946038,0.6617399652619099,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.206,OTHERS,OTHERS,OTHERS,42497463.46946038,0.03539820679135468,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.147,OTHERS,OTHERS,OTHERS,42497463.46946038,0.059447312704098164,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.759,OTHERS,OTHERS,OTHERS,42497463.46946038,0.297901709100775,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,20808572,1.317,OTHERS,OTHERS,OTHERS,42497463.46946038,0.48964268220275076,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,1.055,OTHERS,OTHERS,OTHERS,42497463.46946038,0.5422532809884102,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
INLG11,FII INTER LG,CI,3529735,0.205,OTHERS,OTHERS,OTHERS,42497463.46946038,0.08305754536471442,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,1.794,OTHERS,OTHERS,OTHERS,42497463.46946038,0.8573176849997683,2024-10-21,2024-10-21,CARTEIRA_TEORICA_B3_IFIX
