ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.36,OTHERS,OTHERS,OTHERS,42618189.48600654,0.11348027821754327,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.201,OTHERS,OTHERS,OTHERS,42618189.48600654,0.1054086542431614,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.31,OTHERS,OTHERS,OTHERS,42618189.48600654,0.10689374783261998,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,OTHERS,OTHERS,OTHERS,42618189.48600654,0.7420769953257687,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.908,OTHERS,OTHERS,OTHERS,42618189.48600654,0.2868874803800511,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.237,OTHERS,OTHERS,OTHERS,42618189.48600654,0.08700904577885828,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.223,OTHERS,OTHERS,OTHERS,42618189.48600654,0.0805352606808172,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.116,OTHERS,OTHERS,OTHERS,42618189.48600654,0.4403474015751416,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.164,OTHERS,OTHERS,OTHERS,42618189.48600654,0.11321426504014814,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.254,OTHERS,OTHERS,OTHERS,42618189.48600654,0.10873739724493955,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.857,OTHERS,OTHERS,OTHERS,42618189.48600654,0.6250430232083536,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.251,OTHERS,OTHERS,OTHERS,42618189.48600654,0.0872641011937198,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.291,OTHERS,OTHERS,OTHERS,42618189.48600654,0.14683573083400786,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.104,OTHERS,OTHERS,OTHERS,42618189.48600654,0.10016396875333336,2024-10-31,2024-10-31,CARTEIRA_TEORICA_B3_IFIX
