ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.304,OTHERS,OTHERS,OTHERS,38029591.92976132,0.10054714778592153,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4380117,0.333,OTHERS,OTHERS,OTHERS,38029591.92976132,0.11517654483618568,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9860406,0.898,OTHERS,OTHERS,OTHERS,38029591.92976132,0.2592824560992308,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.281,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09750743596851613,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535520,0.126,OTHERS,OTHERS,OTHERS,38029591.92976132,0.4611019763868935,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.189,OTHERS,OTHERS,OTHERS,38029591.92976132,0.12687454046079433,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.305,OTHERS,OTHERS,OTHERS,38029591.92976132,0.12185750003731594,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.426,OTHERS,OTHERS,OTHERS,38029591.92976132,5.298269420617067,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.209,OTHERS,OTHERS,OTHERS,38029591.92976132,0.7004598431978806,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.309,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09779326601423623,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.356,OTHERS,OTHERS,OTHERS,38029591.92976132,0.16455272545542865,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.115,OTHERS,OTHERS,OTHERS,38029591.92976132,0.10020060186388426,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ES,17279823,1.639,OTHERS,OTHERS,OTHERS,38029591.92976132,0.4543783438937482,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.526,OTHERS,OTHERS,OTHERS,38029591.92976132,0.30530992868512935,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.333,OTHERS,OTHERS,OTHERS,38029591.92976132,0.1573179120893488,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.784,OTHERS,OTHERS,OTHERS,38029591.92976132,2.6169403075323667,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.158,OTHERS,OTHERS,OTHERS,38029591.92976132,0.08847212997221127,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,40297847,3.29,OTHERS,OTHERS,OTHERS,38029591.92976132,1.059644475660639,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.095,OTHERS,OTHERS,OTHERS,38029591.92976132,8.357390228825281,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.268,OTHERS,OTHERS,OTHERS,38029591.92976132,0.4054239137899886,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.204,OTHERS,OTHERS,OTHERS,38029591.92976132,0.07529917768481226,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.421,OTHERS,OTHERS,OTHERS,38029591.92976132,0.8884548396523395,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,1.938,OTHERS,OTHERS,OTHERS,38029591.92976132,0.48400356317248344,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI,1753057,0.417,OTHERS,OTHERS,OTHERS,38029591.92976132,0.04609718145905444,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.122,OTHERS,OTHERS,OTHERS,38029591.92976132,0.42903010976648154,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI,14044908,0.447,OTHERS,OTHERS,OTHERS,38029591.92976132,0.36931524340151256,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.063,OTHERS,OTHERS,OTHERS,38029591.92976132,0.4100076600558427,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.801,OTHERS,OTHERS,OTHERS,38029591.92976132,0.3155437487250291,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,90311910,0.803,OTHERS,OTHERS,OTHERS,38029591.92976132,2.3747798863264533,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.893,OTHERS,OTHERS,OTHERS,38029591.92976132,3.3096869730411003,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.582,OTHERS,OTHERS,OTHERS,38029591.92976132,0.2136962977412365,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI,22084202,0.543,OTHERS,OTHERS,OTHERS,38029591.92976132,0.580710990556732,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,2.255,OTHERS,OTHERS,OTHERS,38029591.92976132,0.3347340677099896,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.184,OTHERS,OTHERS,OTHERS,38029591.92976132,0.3107518750615784,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI,1504334,0.21,OTHERS,OTHERS,OTHERS,38029591.92976132,0.03955693247454316,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI,2526360,0.175,OTHERS,OTHERS,OTHERS,38029591.92976132,0.06643142541908037,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI,12660067,0.962,OTHERS,OTHERS,OTHERS,38029591.92976132,0.3329004166908361,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI,19490598,1.484,OTHERS,OTHERS,OTHERS,38029591.92976132,0.5125113631510462,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI,23044389,1.39,OTHERS,OTHERS,OTHERS,38029591.92976132,0.605959407678152,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI  ER,36433827,2.134,OTHERS,OTHERS,OTHERS,38029591.92976132,0.9580388626649317,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI,3431005,0.274,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09021934829952653,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI,20767328,1.192,OTHERS,OTHERS,OTHERS,38029591.92976132,0.5460833773435217,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI,44196050,0.29,OTHERS,OTHERS,OTHERS,38029591.92976132,1.1621489413199018,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI,24157121,3.102,OTHERS,OTHERS,OTHERS,38029591.92976132,0.635219043228677,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI,3600000,0.275,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09466312461750873,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI,26233776,2.164,OTHERS,OTHERS,OTHERS,38029591.92976132,0.6898253351877249,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI,80078186,6.043,OTHERS,OTHERS,OTHERS,38029591.92976132,2.105680916795012,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI,57097087,4.564,OTHERS,OTHERS,OTHERS,38029591.92976132,1.5013857394382604,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI,132757940,0.942,OTHERS,OTHERS,OTHERS,38029591.92976132,3.4909115050510406,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI,4533315,0.356,OTHERS,OTHERS,OTHERS,38029591.92976132,0.11920493410428377,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI,3529735,0.245,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09281548449216172,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI,9124659,0.842,OTHERS,OTHERS,OTHERS,38029591.92976132,0.2399357588914646,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI  ER,16960024,1.243,OTHERS,OTHERS,OTHERS,38029591.92976132,0.44596912928553856,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI,319580515,2.597,OTHERS,OTHERS,OTHERS,38029591.92976132,8.403469476881282,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI,4426834,0.359,OTHERS,OTHERS,OTHERS,38029591.92976132,0.11640498294528462,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI,3252384,0.237,OTHERS,OTHERS,OTHERS,38029591.92976132,0.08552245330444208,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI,4991535,0.258,OTHERS,OTHERS,OTHERS,38029591.92976132,0.131253972149349,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI,2109169,0.148,OTHERS,OTHERS,OTHERS,38029591.92976132,0.055461257746218406,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI,3728375,0.264,OTHERS,OTHERS,OTHERS,38029591.92976132,0.09803878534605669,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI,6687035,0.421,OTHERS,OTHERS,OTHERS,38029591.92976132,0.17583767431295624,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI  ER,18810190,0.143,OTHERS,OTHERS,OTHERS,38029591.92976132,0.4946198222358379,2024-03-21,2024-03-21,CARTEIRA_TEORICA_B3_IFIX
