ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.171,OTHERS,OTHERS,OTHERS,37057430.08517617,0.04877386251139459,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.264,OTHERS,OTHERS,OTHERS,37057430.08517617,0.12122605344392283,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.257,OTHERS,OTHERS,OTHERS,37057430.08517617,0.0814803669077919,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.921,OTHERS,OTHERS,OTHERS,37057430.08517617,0.2502306819087646,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.312,OTHERS,OTHERS,OTHERS,37057430.08517617,0.10006543873864995,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.101,OTHERS,OTHERS,OTHERS,37057430.08517617,0.35232440484918565,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.275,OTHERS,OTHERS,OTHERS,37057430.08517617,0.13020295765005319,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.348,OTHERS,OTHERS,OTHERS,37057430.08517617,0.12505430056397202,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.309,OTHERS,OTHERS,OTHERS,37057430.08517617,0.4295950896597183,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.522,OTHERS,OTHERS,OTHERS,37057430.08517617,0.6796579779577088,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.398,OTHERS,OTHERS,OTHERS,37057430.08517617,0.7188356542472679,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.294,OTHERS,OTHERS,OTHERS,37057430.08517617,0.10035876722837565,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.444,OTHERS,OTHERS,OTHERS,37057430.08517617,0.16886958932706167,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.159,OTHERS,OTHERS,OTHERS,37057430.08517617,0.6892445034988339,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.232,OTHERS,OTHERS,OTHERS,37057430.08517617,0.1028292569463505,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.485,OTHERS,OTHERS,OTHERS,37057430.08517617,0.39880749868598836,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.472,OTHERS,OTHERS,OTHERS,37057430.08517617,0.16144497840915398,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.823,OTHERS,OTHERS,OTHERS,37057430.08517617,2.6855929235041796,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.235,OTHERS,OTHERS,OTHERS,37057430.08517617,0.09079310120174527,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.857,OTHERS,OTHERS,OTHERS,37057430.08517617,0.5684930647262354,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.145,OTHERS,OTHERS,OTHERS,37057430.08517617,0.06889506353062752,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.307,OTHERS,OTHERS,OTHERS,37057430.08517617,0.8576637377969138,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.415,OTHERS,OTHERS,OTHERS,37057430.08517617,0.4160597743707975,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.2,OTHERS,OTHERS,OTHERS,37057430.08517617,0.07727457067093017,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33292740,4.711,OTHERS,OTHERS,OTHERS,37057430.08517617,0.8984093047865688,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.051,OTHERS,OTHERS,OTHERS,37057430.08517617,0.4967008763881608,2023-06-01,2023-06-01,CARTEIRA_TEORICA_B3_IFIX
