ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.342,OTHERS,OTHERS,OTHERS,37006043.72000553,0.10332817603879296,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.271,OTHERS,OTHERS,OTHERS,37006043.72000553,0.1213943871976631,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ERS,3643349,0.3,OTHERS,OTHERS,OTHERS,37006043.72000553,0.09845281023732887,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.893,OTHERS,OTHERS,OTHERS,37006043.72000553,0.2505781506977751,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.289,OTHERS,OTHERS,OTHERS,37006043.72000553,0.10020438899269198,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.101,OTHERS,OTHERS,OTHERS,37006043.72000553,0.35281364035523144,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.283,OTHERS,OTHERS,OTHERS,37006043.72000553,0.13038375667787486,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.345,OTHERS,OTHERS,OTHERS,37006043.72000553,0.12522795019816585,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.324,OTHERS,OTHERS,OTHERS,37006043.72000553,0.4301916227644132,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.553,OTHERS,OTHERS,OTHERS,37006043.72000553,0.6806017468542362,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.546,OTHERS,OTHERS,OTHERS,37006043.72000553,0.7198338250246228,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.327,OTHERS,OTHERS,OTHERS,37006043.72000553,0.10049812479655808,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.406,OTHERS,OTHERS,OTHERS,37006043.72000553,0.1691040806022986,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.16,OTHERS,OTHERS,OTHERS,37006043.72000553,0.6902015841858867,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.218,OTHERS,OTHERS,OTHERS,37006043.72000553,0.10297204502139173,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.486,OTHERS,OTHERS,OTHERS,37006043.72000553,0.3993612803308279,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.475,OTHERS,OTHERS,OTHERS,37006043.72000553,0.16166915991524172,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.799,OTHERS,OTHERS,OTHERS,37006043.72000553,2.6893221213538885,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.239,OTHERS,OTHERS,OTHERS,37006043.72000553,0.09091917594479612,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,21066892,1.896,OTHERS,OTHERS,OTHERS,37006043.72000553,0.5692824707065675,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.16,OTHERS,OTHERS,OTHERS,37006043.72000553,0.06899073079297596,2023-07-25,2023-07-25,CARTEIRA_TEORICA_B3_IFIX
