ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.338,OTHERS,OTHERS,OTHERS,41041496.84530979,0.11783985409276548,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.191,OTHERS,OTHERS,OTHERS,41041496.84530979,0.10945814225373171,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.308,OTHERS,OTHERS,OTHERS,41041496.84530979,0.11100028873631627,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.17,OTHERS,OTHERS,OTHERS,41041496.84530979,0.7705853935883971,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,12226625,0.872,OTHERS,OTHERS,OTHERS,41041496.84530979,0.29790884689424424,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,4235042,0.278,OTHERS,OTHERS,OTHERS,41041496.84530979,0.1031892675835477,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.19,OTHERS,OTHERS,OTHERS,41041496.84530979,0.08362918664825059,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,19646886,0.107,OTHERS,OTHERS,OTHERS,41041496.84530979,0.478707832563988,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.161,OTHERS,OTHERS,OTHERS,41041496.84530979,0.11756362147769468,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.245,OTHERS,OTHERS,OTHERS,41041496.84530979,0.11291476569353232,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.504,OTHERS,OTHERS,OTHERS,41041496.84530979,2.4151408115936572,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.79,OTHERS,OTHERS,OTHERS,41041496.84530979,0.6490553232111028,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.225,OTHERS,OTHERS,OTHERS,41041496.84530979,0.09061652926591567,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.301,OTHERS,OTHERS,OTHERS,41041496.84530979,0.1524767243160418,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.101,OTHERS,OTHERS,OTHERS,41041496.84530979,0.10401197149532908,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.225,OTHERS,OTHERS,OTHERS,41041496.84530979,0.38753783907902556,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.409,OTHERS,OTHERS,OTHERS,41041496.84530979,0.28290420409768463,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.331,OTHERS,OTHERS,OTHERS,41041496.84530979,0.14577285089161424,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.652,OTHERS,OTHERS,OTHERS,41041496.84530979,2.424891381888603,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI  ER,7441745,0.433,OTHERS,OTHERS,OTHERS,41041496.84530979,0.18132245585605247,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.137,OTHERS,OTHERS,OTHERS,41041496.84530979,0.0819794417509044,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.146,OTHERS,OTHERS,OTHERS,41041496.84530979,1.0537907806581988,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.442,OTHERS,OTHERS,OTHERS,41041496.84530979,1.651914725613811,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.694,OTHERS,OTHERS,OTHERS,41041496.84530979,7.744067941720828,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.266,OTHERS,OTHERS,OTHERS,41041496.84530979,0.09398680107937676,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.278,OTHERS,OTHERS,OTHERS,41041496.84530979,0.10591141488780147,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI  ER,79699818,0.524,OTHERS,OTHERS,OTHERS,41041496.84530979,1.9419325347805407,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_IFIX
