ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ERS,4836324,0.316,OTHERS,OTHERS,OTHERS,39768841.60727221,0.12161088441448645,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.311,OTHERS,OTHERS,OTHERS,39768841.60727221,0.11455244397078317,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.169,OTHERS,OTHERS,OTHERS,39768841.60727221,0.7952451397079872,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.908,OTHERS,OTHERS,OTHERS,39768841.60727221,3.0744232182423477,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.282,OTHERS,OTHERS,OTHERS,39768841.60727221,0.10649145986755551,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.257,OTHERS,OTHERS,OTHERS,39768841.60727221,0.10647913866381417,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.105,OTHERS,OTHERS,OTHERS,39768841.60727221,0.5211862393349125,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.164,OTHERS,OTHERS,OTHERS,39768841.60727221,0.12132581199241402,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.504,OTHERS,OTHERS,OTHERS,39768841.60727221,2.4924284941172274,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.821,OTHERS,OTHERS,OTHERS,39768841.60727221,0.669825947234251,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.227,OTHERS,OTHERS,OTHERS,39768841.60727221,0.09351637738726414,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.295,OTHERS,OTHERS,OTHERS,39768841.60727221,0.15735618004160506,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.106,OTHERS,OTHERS,OTHERS,39768841.60727221,0.10734049138658838,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.248,OTHERS,OTHERS,OTHERS,39768841.60727221,0.39993955964489436,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.458,OTHERS,OTHERS,OTHERS,39768841.60727221,0.2919575107230889,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.344,OTHERS,OTHERS,OTHERS,39768841.60727221,0.1504377738502191,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.672,OTHERS,OTHERS,OTHERS,39768841.60727221,2.502491095486205,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.433,OTHERS,OTHERS,OTHERS,39768841.60727221,0.18712501293070574,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.251,OTHERS,OTHERS,OTHERS,39768841.60727221,5.176085892387633,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.147,OTHERS,OTHERS,OTHERS,39768841.60727221,1.0875134716544366,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.434,OTHERS,OTHERS,OTHERS,39768841.60727221,1.7047781695407114,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.702,OTHERS,OTHERS,OTHERS,39768841.60727221,7.99188830136509,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.263,OTHERS,OTHERS,OTHERS,39768841.60727221,0.09699450233155989,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.285,OTHERS,OTHERS,OTHERS,39768841.60727221,0.10930071946589318,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.553,OTHERS,OTHERS,OTHERS,39768841.60727221,2.0040769300513377,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.702,OTHERS,OTHERS,OTHERS,39768841.60727221,0.2768556376051609,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.231,OTHERS,OTHERS,OTHERS,39768841.60727221,0.9190472621992716,2025-08-07,2025-08-07,CARTEIRA_TEORICA_B3_IFIX
