ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.337,OTHERS,OTHERS,OTHERS,36985350.74338714,0.10338598723938495,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.271,OTHERS,OTHERS,OTHERS,36985350.74338714,0.12146230628360914,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.297,OTHERS,OTHERS,OTHERS,36985350.74338714,0.09850789371387586,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.898,OTHERS,OTHERS,OTHERS,36985350.74338714,0.2507183469568141,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.287,OTHERS,OTHERS,OTHERS,36985350.74338714,0.10026045246206049,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,OTHERS,OTHERS,OTHERS,36985350.74338714,0.35301103646649645,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.29,OTHERS,OTHERS,OTHERS,36985350.74338714,0.13045670523653724,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.342,OTHERS,OTHERS,OTHERS,36985350.74338714,0.12529801412870414,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.305,OTHERS,OTHERS,OTHERS,36985350.74338714,0.4304323111724549,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.579,OTHERS,OTHERS,OTHERS,36985350.74338714,0.680982537511916,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.508,OTHERS,OTHERS,OTHERS,36985350.74338714,0.7202365656830447,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.328,OTHERS,OTHERS,OTHERS,36985350.74338714,0.10055435260851087,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.379,OTHERS,OTHERS,OTHERS,36985350.74338714,0.1691986928397289,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.158,OTHERS,OTHERS,OTHERS,36985350.74338714,0.6905877458676463,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.216,OTHERS,OTHERS,OTHERS,36985350.74338714,0.10302965696982935,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.551,OTHERS,OTHERS,OTHERS,36985350.74338714,0.39958471943496165,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.456,OTHERS,OTHERS,OTHERS,36985350.74338714,0.16175961238030692,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.802,OTHERS,OTHERS,OTHERS,36985350.74338714,2.6908267732946687,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.218,OTHERS,OTHERS,OTHERS,36985350.74338714,0.09097004441958881,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ES,27007486,2.342,OTHERS,OTHERS,OTHERS,36985350.74338714,0.7302211674936961,2023-08-15,2023-08-15,CARTEIRA_TEORICA_B3_IFIX
