ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.377,OTHERS,OTHERS,OTHERS,41364040.4613126,0.12192423524768892,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.228,OTHERS,OTHERS,OTHERS,41364040.4613126,0.1086046225150957,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,5249560,0.365,OTHERS,OTHERS,OTHERS,41364040.4613126,0.12691119971487952,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.196,OTHERS,OTHERS,OTHERS,41364040.4613126,0.7645766140660142,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.047,OTHERS,OTHERS,OTHERS,41364040.4613126,0.3229956467259494,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.264,OTHERS,OTHERS,OTHERS,41364040.4613126,0.0896471417841353,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.156,OTHERS,OTHERS,OTHERS,41364040.4613126,0.05704798113731269,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.139,OTHERS,OTHERS,OTHERS,41364040.4613126,0.5188261050095441,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.186,OTHERS,OTHERS,OTHERS,41364040.4613126,0.11664689779309072,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.274,OTHERS,OTHERS,OTHERS,41364040.4613126,0.11203429230600224,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.244,OTHERS,OTHERS,OTHERS,41364040.4613126,4.871163980908796,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.98,OTHERS,OTHERS,OTHERS,41364040.4613126,0.6439941964788102,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.277,OTHERS,OTHERS,OTHERS,41364040.4613126,0.08990993042564063,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.3,OTHERS,OTHERS,OTHERS,41364040.4613126,0.1512877593728526,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.119,OTHERS,OTHERS,OTHERS,41364040.4613126,0.1032009192620478,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.42,OTHERS,OTHERS,OTHERS,41364040.4613126,0.4177499056496103,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.42,OTHERS,OTHERS,OTHERS,41364040.4613126,0.28069820719906424,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.334,OTHERS,OTHERS,OTHERS,41364040.4613126,0.14463616061868032,2024-07-16,2024-07-16,CARTEIRA_TEORICA_B3_IFIX
