ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.332,OTHERS,OTHERS,OTHERS,41541764.6134773,0.11642076462084046,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.192,OTHERS,OTHERS,OTHERS,41541764.6134773,0.10813998976207585,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.325,OTHERS,OTHERS,OTHERS,41541764.6134773,0.10966356490600382,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.165,OTHERS,OTHERS,OTHERS,41541764.6134773,0.7613055991786073,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.928,OTHERS,OTHERS,OTHERS,41541764.6134773,0.29432127194792645,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.273,OTHERS,OTHERS,OTHERS,41541764.6134773,0.10194660817624572,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.195,OTHERS,OTHERS,OTHERS,41541764.6134773,0.08262208001839377,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.111,OTHERS,OTHERS,OTHERS,41541764.6134773,0.4729429811853974,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.165,OTHERS,OTHERS,OTHERS,41541764.6134773,0.11614785854413706,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.236,OTHERS,OTHERS,OTHERS,41541764.6134773,0.11155498672525192,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.494,OTHERS,OTHERS,OTHERS,41541764.6134773,2.3860564162900872,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.804,OTHERS,OTHERS,OTHERS,41541764.6134773,0.6412390577976996,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.239,OTHERS,OTHERS,OTHERS,41541764.6134773,0.08952527738297957,2025-03-12,2025-03-12,CARTEIRA_TEORICA_B3_IFIX
