ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.356,OTHERS,OTHERS,OTHERS,42757018.71587156,0.11311181521186695,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.21,OTHERS,OTHERS,OTHERS,42757018.71587156,0.10506639927007896,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.309,OTHERS,OTHERS,OTHERS,42757018.71587156,0.10654667085824995,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.178,OTHERS,OTHERS,OTHERS,42757018.71587156,0.739667520089756,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.914,OTHERS,OTHERS,OTHERS,42757018.71587156,0.2859559755849262,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ES,3708168,0.26,OTHERS,OTHERS,OTHERS,42757018.71587156,0.08672653312527412,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.218,OTHERS,OTHERS,OTHERS,42757018.71587156,0.08027376798200223,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.117,OTHERS,OTHERS,OTHERS,42757018.71587156,0.43891762250097416,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.181,OTHERS,OTHERS,OTHERS,42757018.71587156,0.11284666576177697,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.248,OTHERS,OTHERS,OTHERS,42757018.71587156,0.10838433406208867,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.152,OTHERS,OTHERS,OTHERS,42757018.71587156,4.712466632412934,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.92,OTHERS,OTHERS,OTHERS,42757018.71587156,0.6230135495885686,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.262,OTHERS,OTHERS,OTHERS,42757018.71587156,0.0869807603919653,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.296,OTHERS,OTHERS,OTHERS,42757018.71587156,0.14635896486573924,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.12,OTHERS,OTHERS,OTHERS,42757018.71587156,0.0998387429293662,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.246,OTHERS,OTHERS,OTHERS,42757018.71587156,0.3719888214305259,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.385,OTHERS,OTHERS,OTHERS,42757018.71587156,0.27155335775761247,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_IFIX
