ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,5043279,0.377,OTHERS,OTHERS,OTHERS,41596120.14603099,0.12124397617601405,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.221,OTHERS,OTHERS,OTHERS,41596120.14603099,0.10799867834376971,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.365,OTHERS,OTHERS,OTHERS,41596120.14603099,0.1262031165784317,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.194,OTHERS,OTHERS,OTHERS,41596120.14603099,0.7603107667006217,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.039,OTHERS,OTHERS,OTHERS,41596120.14603099,0.3211935380774887,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.263,OTHERS,OTHERS,OTHERS,41596120.14603099,0.0891469682023655,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.154,OTHERS,OTHERS,OTHERS,41596120.14603099,0.05672968997386552,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,21460744,0.139,OTHERS,OTHERS,OTHERS,41596120.14603099,0.5159313879433473,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.187,OTHERS,OTHERS,OTHERS,41596120.14603099,0.11599608288131145,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.266,OTHERS,OTHERS,OTHERS,41596120.14603099,0.11140921277587434,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,201491024,1.187,OTHERS,OTHERS,OTHERS,41596120.14603099,4.8439860086139745,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.976,OTHERS,OTHERS,OTHERS,41596120.14603099,0.6404011217027354,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.27,OTHERS,OTHERS,OTHERS,41596120.14603099,0.08940829065171507,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.299,OTHERS,OTHERS,OTHERS,41596120.14603099,0.150443670660402,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.117,OTHERS,OTHERS,OTHERS,41596120.14603099,0.10262512429076441,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279824,1.39,OTHERS,OTHERS,OTHERS,41596120.14603099,0.4154191289797205,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.404,OTHERS,OTHERS,OTHERS,41596120.14603099,0.27913209114787785,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.33,OTHERS,OTHERS,OTHERS,41596120.14603099,0.14382918356319008,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.709,OTHERS,OTHERS,OTHERS,41596120.14603099,2.392559009124222,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.118,OTHERS,OTHERS,OTHERS,41596120.14603099,0.08088636604058465,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.107,OTHERS,OTHERS,OTHERS,41596120.14603099,1.0397400249870836,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.132,OTHERS,OTHERS,OTHERS,41596120.14603099,0.06137769558884228,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.867,OTHERS,OTHERS,OTHERS,41596120.14603099,7.640812145079988,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI,4346763,0.296,OTHERS,OTHERS,OTHERS,41596120.14603099,0.10449924138933804,2024-08-07,2024-08-07,CARTEIRA_TEORICA_B3_IFIX
