ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.346,OTHERS,OTHERS,OTHERS,40143673.91561899,0.12047537079356098,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.303,OTHERS,OTHERS,OTHERS,40143673.91561899,0.11348283691163384,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.166,OTHERS,OTHERS,OTHERS,40143673.91561899,0.7878197213956306,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.884,OTHERS,OTHERS,OTHERS,40143673.91561899,3.0457164996158705,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.276,OTHERS,OTHERS,OTHERS,40143673.91561899,0.10549712039067359,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.231,OTHERS,OTHERS,OTHERS,40143673.91561899,0.10548491423333407,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.104,OTHERS,OTHERS,OTHERS,40143673.91561899,0.5163197828770626,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.156,OTHERS,OTHERS,OTHERS,40143673.91561899,0.12019296016956502,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.258,OTHERS,OTHERS,OTHERS,40143673.91561899,0.11544013160681194,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.519,OTHERS,OTHERS,OTHERS,40143673.91561899,2.4691560171684803,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.805,OTHERS,OTHERS,OTHERS,40143673.91561899,0.6635716017421036,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.229,OTHERS,OTHERS,OTHERS,40143673.91561899,0.09264318975431411,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.293,OTHERS,OTHERS,OTHERS,40143673.91561899,0.15588690295646318,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.116,OTHERS,OTHERS,OTHERS,40143673.91561899,0.10633822427346651,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.241,OTHERS,OTHERS,OTHERS,40143673.91561899,0.39620521613024745,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.432,OTHERS,OTHERS,OTHERS,40143673.91561899,0.28923142471727026,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.348,OTHERS,OTHERS,OTHERS,40143673.91561899,0.14903309578927834,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.656,OTHERS,OTHERS,OTHERS,40143673.91561899,2.4791246613150313,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.425,OTHERS,OTHERS,OTHERS,40143673.91561899,0.18537777622552343,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.292,OTHERS,OTHERS,OTHERS,40143673.91561899,5.127755382645972,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.091,OTHERS,OTHERS,OTHERS,40143673.91561899,1.0773590651146838,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.432,OTHERS,OTHERS,OTHERS,40143673.91561899,1.6888601960674483,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.698,OTHERS,OTHERS,OTHERS,40143673.91561899,7.917265885231802,2025-07-01,2025-07-01,CARTEIRA_TEORICA_B3_IFIX
