ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.339,OTHERS,OTHERS,OTHERS,36849184.54873346,0.10376802219172654,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.273,OTHERS,OTHERS,OTHERS,36849184.54873346,0.12191113738375536,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.299,OTHERS,OTHERS,OTHERS,36849184.54873346,0.0988719029910046,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.911,OTHERS,OTHERS,OTHERS,36849184.54873346,0.25164480879451967,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.291,OTHERS,OTHERS,OTHERS,36849184.54873346,0.10063093784601682,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.099,OTHERS,OTHERS,OTHERS,36849184.54873346,0.35431549327049505,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.284,OTHERS,OTHERS,OTHERS,36849184.54873346,0.1309387727052386,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.342,OTHERS,OTHERS,OTHERS,36849184.54873346,0.12576101904972228,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.304,OTHERS,OTHERS,OTHERS,36849184.54873346,0.4320228573564778,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.605,OTHERS,OTHERS,OTHERS,36849184.54873346,0.6834989242893756,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.494,OTHERS,OTHERS,OTHERS,36849184.54873346,0.7228980051043106,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.328,OTHERS,OTHERS,OTHERS,36849184.54873346,0.10092592402096526,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.395,OTHERS,OTHERS,OTHERS,36849184.54873346,0.16982392084481254,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.161,OTHERS,OTHERS,OTHERS,36849184.54873346,0.6931396260945994,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.217,OTHERS,OTHERS,OTHERS,36849184.54873346,0.10341037520003882,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.562,OTHERS,OTHERS,OTHERS,36849184.54873346,0.4010612766872737,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.456,OTHERS,OTHERS,OTHERS,36849184.54873346,0.16235735127565076,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.787,OTHERS,OTHERS,OTHERS,36849184.54873346,2.7007699958294094,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.222,OTHERS,OTHERS,OTHERS,36849184.54873346,0.09130619961346317,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.867,OTHERS,OTHERS,OTHERS,36849184.54873346,0.5717057855687091,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.165,OTHERS,OTHERS,OTHERS,36849184.54873346,0.069284409716679915,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.335,OTHERS,OTHERS,OTHERS,36849184.54873346,0.8625106468222349,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.377,OTHERS,OTHERS,OTHERS,36849184.54873346,0.41841105003583956,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.214,OTHERS,OTHERS,OTHERS,36849184.54873346,0.07771127190651562,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33292740,4.577,OTHERS,OTHERS,OTHERS,36849184.54873346,0.903486478946908,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.017,OTHERS,OTHERS,OTHERS,36849184.54873346,0.49950787854361484,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.125,OTHERS,OTHERS,OTHERS,36849184.54873346,0.4427734344683291,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.06,OTHERS,OTHERS,OTHERS,36849184.54873346,0.9707112772792539,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.643,OTHERS,OTHERS,OTHERS,36849184.54873346,0.38114569350715083,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.188,OTHERS,OTHERS,OTHERS,36849184.54873346,0.4231416296167652,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.845,OTHERS,OTHERS,OTHERS,36849184.54873346,0.3256517110746336,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,8134118,0.82,OTHERS,OTHERS,OTHERS,36849184.54873346,0.22074078706524802,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
GALG11,FII GUARDIAN,CI  ER,57485300,0.443,OTHERS,OTHERS,OTHERS,36849184.54873346,1.5600155255532195,2023-08-08,2023-08-08,CARTEIRA_TEORICA_B3_IFIX
