ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.339,OTHERS,OTHERS,OTHERS,40894850.22676746,0.11826242114060649,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,OTHERS,OTHERS,OTHERS,40894850.22676746,0.11139832948986203,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.167,OTHERS,OTHERS,OTHERS,40894850.22676746,0.7733486691999039,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  EB,122266250,0.884,OTHERS,OTHERS,OTHERS,40894850.22676746,2.9897713115958893,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.274,OTHERS,OTHERS,OTHERS,40894850.22676746,0.10355929845729037,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.233,OTHERS,OTHERS,OTHERS,40894850.22676746,0.10354731650852951,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,20726973,0.109,OTHERS,OTHERS,OTHERS,40894850.22676746,0.5068357723543708,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.156,OTHERS,OTHERS,OTHERS,40894850.22676746,0.11798519797101094,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI,4634191,0.253,OTHERS,OTHERS,OTHERS,40894850.22676746,0.11331967165310024,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI,99120994,0.5,OTHERS,OTHERS,OTHERS,40894850.22676746,2.4238013698634604,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.816,OTHERS,OTHERS,OTHERS,40894850.22676746,0.6513827988680134,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.227,OTHERS,OTHERS,OTHERS,40894850.22676746,0.09094147501158295,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.298,OTHERS,OTHERS,OTHERS,40894850.22676746,0.15302349722029182,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.108,OTHERS,OTHERS,OTHERS,40894850.22676746,0.10438495253873996,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.248,OTHERS,OTHERS,OTHERS,40894850.22676746,0.38892752783795254,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.406,OTHERS,OTHERS,OTHERS,40894850.22676746,0.2839186825631218,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.332,OTHERS,OTHERS,OTHERS,40894850.22676746,0.14629558408515797,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.651,OTHERS,OTHERS,OTHERS,40894850.22676746,2.433586905151668,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.428,OTHERS,OTHERS,OTHERS,40894850.22676746,0.1819726679211324,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI  ER,205846940,1.216,OTHERS,OTHERS,OTHERS,40894850.22676746,5.0335663013448135,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.123,OTHERS,OTHERS,OTHERS,40894850.22676746,1.0575696147602358,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.438,OTHERS,OTHERS,OTHERS,40894850.22676746,1.6578383983327045,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ERS,317828140,1.693,OTHERS,OTHERS,OTHERS,40894850.22676746,7.771837731098173,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI,3857359,0.264,OTHERS,OTHERS,OTHERS,40894850.22676746,0.09432383242903261,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.28,OTHERS,OTHERS,OTHERS,40894850.22676746,0.10629120722772215,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.538,OTHERS,OTHERS,OTHERS,40894850.22676746,1.9488961949500674,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI  ER,11010228,0.68,OTHERS,OTHERS,OTHERS,40894850.22676746,0.26923262804355075,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,36549445,0.234,OTHERS,OTHERS,OTHERS,40894850.22676746,0.8937419943422803,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.303,OTHERS,OTHERS,OTHERS,40894850.22676746,0.3434395265447628,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,0.898,OTHERS,OTHERS,OTHERS,40894850.22676746,0.38128086821538426,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.633,OTHERS,OTHERS,OTHERS,40894850.22676746,0.29343547985769314,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
GZIT11,FII GAZIT,CI,21841231,0.734,OTHERS,OTHERS,OTHERS,40894850.22676746,0.5340826749306435,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,122285100,0.881,OTHERS,OTHERS,OTHERS,40894850.22676746,2.9902322498288325,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,147458223,0.932,OTHERS,OTHERS,OTHERS,40894850.22676746,3.605789535413977,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.477,OTHERS,OTHERS,OTHERS,40894850.22676746,0.19872387244202858,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.346,OTHERS,OTHERS,OTHERS,40894850.22676746,0.5400240342620188,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  EB,129133010,1.835,OTHERS,OTHERS,OTHERS,40894850.22676746,3.157683896234857,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII HGCR PAX,CI,15418106,1.048,OTHERS,OTHERS,OTHERS,40894850.22676746,0.37701827771723145,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII HGFF PAX,CI,2863597,0.148,OTHERS,OTHERS,OTHERS,40894850.22676746,0.07002341331783754,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII HGLG PAX,CI,33787575,3.864,OTHERS,OTHERS,OTHERS,40894850.22676746,0.8262061069460663,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII HGPO PAX,CI,1753057,0.168,OTHERS,OTHERS,OTHERS,40894850.22676746,0.04286742683440733,2025-05-15,2025-05-15,CARTEIRA_TEORICA_B3_IFIX
