ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.184,OTHERS,OTHERS,OTHERS,37267581.67335961,0.0484988270996942,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.26,OTHERS,OTHERS,OTHERS,37267581.67335961,0.12054246072025913,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.273,OTHERS,OTHERS,OTHERS,37267581.67335961,0.08102089978536033,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,7311700,0.797,OTHERS,OTHERS,OTHERS,37267581.67335961,0.19619464616956087,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.305,OTHERS,OTHERS,OTHERS,37267581.67335961,0.09950117054820196,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,15003272,0.124,OTHERS,OTHERS,OTHERS,37267581.67335961,0.4025823873279374,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.288,OTHERS,OTHERS,OTHERS,37267581.67335961,0.12946874423700794,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.359,OTHERS,OTHERS,OTHERS,37267581.67335961,0.12434912038611588,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.265,OTHERS,OTHERS,OTHERS,37267581.67335961,0.42717260646348953,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.503,OTHERS,OTHERS,OTHERS,37267581.67335961,0.6758253921800419,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.362,OTHERS,OTHERS,OTHERS,37267581.67335961,0.7147821458735025,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.29,OTHERS,OTHERS,OTHERS,37267581.67335961,0.0997928449609737,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.512,OTHERS,OTHERS,OTHERS,37267581.67335961,0.16791733509430753,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.159,OTHERS,OTHERS,OTHERS,37267581.67335961,0.6853578593820645,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.234,OTHERS,OTHERS,OTHERS,37267581.67335961,0.10224940360763908,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.073,OTHERS,OTHERS,OTHERS,37267581.67335961,0.025717338151971365,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.313,OTHERS,OTHERS,OTHERS,37267581.67335961,0.39655862646339823,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI  ER,5982736,0.488,OTHERS,OTHERS,OTHERS,37267581.67335961,0.16053459149662785,2023-03-22,2023-03-22,CARTEIRA_TEORICA_B3_IFIX
