ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.287,OTHERS,OTHERS,OTHERS,41227293.12540458,0.09274843702129366,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.225,OTHERS,OTHERS,OTHERS,41227293.12540458,0.10896485457668317,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3996951,0.279,OTHERS,OTHERS,OTHERS,41227293.12540458,0.09694914938611499,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.209,OTHERS,OTHERS,OTHERS,41227293.12540458,0.7671126480169475,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.812,OTHERS,OTHERS,OTHERS,41227293.12540458,0.23917180228172535,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.265,OTHERS,OTHERS,OTHERS,41227293.12540458,0.08994449353540017,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.158,OTHERS,OTHERS,OTHERS,41227293.12540458,0.05723720431565062,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535521,0.114,OTHERS,OTHERS,OTHERS,41227293.12540458,0.42533767489077456,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.181,OTHERS,OTHERS,OTHERS,41227293.12540458,0.11703380538041691,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.267,OTHERS,OTHERS,OTHERS,41227293.12540458,0.11240590028318825,2024-05-10,2024-05-10,CARTEIRA_TEORICA_B3_IFIX
