ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.34,OTHERS,OTHERS,OTHERS,41536498.37801371,0.11643552511301689,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.197,OTHERS,OTHERS,OTHERS,41536498.37801371,0.10815370037012795,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.324,OTHERS,OTHERS,OTHERS,41536498.37801371,0.10967746868164989,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.167,OTHERS,OTHERS,OTHERS,41536498.37801371,0.761402121868328,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.925,OTHERS,OTHERS,OTHERS,41536498.37801371,0.29435858768662726,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.274,OTHERS,OTHERS,OTHERS,41536498.37801371,0.1019595335518632,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.195,OTHERS,OTHERS,OTHERS,41536498.37801371,0.08263255531951108,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.112,OTHERS,OTHERS,OTHERS,41536498.37801371,0.4730029436087367,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.169,OTHERS,OTHERS,OTHERS,41536498.37801371,0.11616258443571605,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.237,OTHERS,OTHERS,OTHERS,41536498.37801371,0.11156913030620298,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.49,OTHERS,OTHERS,OTHERS,41536498.37801371,2.3863589342058544,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.805,OTHERS,OTHERS,OTHERS,41536498.37801371,0.6413203577627588,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.237,OTHERS,OTHERS,OTHERS,41536498.37801371,0.08953662791104651,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.298,OTHERS,OTHERS,OTHERS,41536498.37801371,0.15065961851306287,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.094,OTHERS,OTHERS,OTHERS,41536498.37801371,0.1027724330816385,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.237,OTHERS,OTHERS,OTHERS,41536498.37801371,0.38291944725940064,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.419,OTHERS,OTHERS,OTHERS,41536498.37801371,0.27953275922136683,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.333,OTHERS,OTHERS,OTHERS,41536498.37801371,0.14403563693676233,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.648,OTHERS,OTHERS,OTHERS,41536498.37801371,2.3959933043532384,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.446,OTHERS,OTHERS,OTHERS,41536498.37801371,0.17916158777455105,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.13,OTHERS,OTHERS,OTHERS,41536498.37801371,0.08100247087224242,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.123,OTHERS,OTHERS,OTHERS,41536498.37801371,1.0412324747839803,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI  ER,67797053,0.415,OTHERS,OTHERS,OTHERS,41536498.37801371,1.6322284171139148,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.636,OTHERS,OTHERS,OTHERS,41536498.37801371,7.651779818017454,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.265,OTHERS,OTHERS,OTHERS,41536498.37801371,0.0928667352961509,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.277,OTHERS,OTHERS,OTHERS,41536498.37801371,0.10464924030044981,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,79699818,0.526,OTHERS,OTHERS,OTHERS,41536498.37801371,1.9187900066748784,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CVBI11,FII CVBI VBI,CI,11010228,0.709,OTHERS,OTHERS,OTHERS,41536498.37801371,0.2650735721581188,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,36549445,0.243,OTHERS,OTHERS,OTHERS,41536498.37801371,0.8799356331718737,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.302,OTHERS,OTHERS,OTHERS,41536498.37801371,0.33813413620427657,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,0.922,OTHERS,OTHERS,OTHERS,41536498.37801371,0.37539091182162465,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.635,OTHERS,OTHERS,OTHERS,41536498.37801371,0.288902542789979,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_IFIX
