ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.305,OTHERS,OTHERS,OTHERS,37966903.77971464,0.10071316381724557,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4380117,0.334,OTHERS,OTHERS,OTHERS,37966903.77971464,0.11536671584845577,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.907,OTHERS,OTHERS,OTHERS,37966903.77971464,0.25971056415899585,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.284,OTHERS,OTHERS,OTHERS,37966903.77971464,0.09766843305197934,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535520,0.127,OTHERS,OTHERS,OTHERS,37966903.77971464,0.4618633139468451,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.189,OTHERS,OTHERS,OTHERS,37966903.77971464,0.12708402634027655,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.304,OTHERS,OTHERS,OTHERS,37966903.77971464,0.12205870214984466,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.432,OTHERS,OTHERS,OTHERS,37966903.77971464,5.307017532139525,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.216,OTHERS,OTHERS,OTHERS,37966903.77971464,0.7016163908059456,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.306,OTHERS,OTHERS,OTHERS,37966903.77971464,0.0979547350391803,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.353,OTHERS,OTHERS,OTHERS,37966903.77971464,0.1648244227738034,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.116,OTHERS,OTHERS,OTHERS,37966903.77971464,0.10036604570415252,2024-03-15,2024-03-15,CARTEIRA_TEORICA_B3_IFIX
