ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.331,OTHERS,OTHERS,OTHERS,42004516.45236048,0.11513819009165664,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.183,OTHERS,OTHERS,OTHERS,42004516.45236048,0.10694864217982325,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.32,OTHERS,OTHERS,OTHERS,42004516.45236048,0.1084554325287083,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.175,OTHERS,OTHERS,OTHERS,42004516.45236048,0.7529185114145683,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.936,OTHERS,OTHERS,OTHERS,42004516.45236048,0.2910788180091742,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.26,OTHERS,OTHERS,OTHERS,42004516.45236048,0.10082349132153878,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,3432267,0.212,OTHERS,OTHERS,OTHERS,42004516.45236048,0.08171185600702519,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,19646886,0.115,OTHERS,OTHERS,OTHERS,42004516.45236048,0.46773270256027255,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.172,OTHERS,OTHERS,OTHERS,42004516.45236048,0.1148682905437626,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.229,OTHERS,OTHERS,OTHERS,42004516.45236048,0.1103260170904688,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.542,OTHERS,OTHERS,OTHERS,42004516.45236048,2.3597699098004927,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.844,OTHERS,OTHERS,OTHERS,42004516.45236048,0.6341747090509131,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.227,OTHERS,OTHERS,OTHERS,42004516.45236048,0.08853900280504254,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.287,OTHERS,OTHERS,OTHERS,42004516.45236048,0.14898095558598753,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.099,OTHERS,OTHERS,OTHERS,42004516.45236048,0.10162733345214145,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.188,OTHERS,OTHERS,OTHERS,42004516.45236048,0.3786529245739287,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.428,OTHERS,OTHERS,OTHERS,42004516.45236048,0.2764181802489842,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.329,OTHERS,OTHERS,OTHERS,42004516.45236048,0.14243077900409432,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.649,OTHERS,OTHERS,OTHERS,42004516.45236048,2.3692969329351086,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.43,OTHERS,OTHERS,OTHERS,42004516.45236048,0.1771653533600386,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.12,OTHERS,OTHERS,OTHERS,42004516.45236048,0.08009993410627456,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.172,OTHERS,OTHERS,OTHERS,42004516.45236048,1.029630969542314,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.401,OTHERS,OTHERS,OTHERS,42004516.45236048,1.614041982292361,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,1.56,OTHERS,OTHERS,OTHERS,42004516.45236048,7.566523003793307,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
ICRI11,FII CI IPCA,CI  ER,3857359,0.239,OTHERS,OTHERS,OTHERS,42004516.45236048,0.09183200583620174,2025-02-04,2025-02-04,CARTEIRA_TEORICA_B3_IFIX
