ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.184,OTHERS,OTHERS,OTHERS,37017278.61496281,0.04882676597596816,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.258,OTHERS,OTHERS,OTHERS,37017278.61496281,0.1213575435062952,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.274,OTHERS,OTHERS,OTHERS,37017278.61496281,0.08156874608225528,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.801,OTHERS,OTHERS,OTHERS,37017278.61496281,0.1975212731344472,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.311,OTHERS,OTHERS,OTHERS,37017278.61496281,0.10017397655215843,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.128,OTHERS,OTHERS,OTHERS,37017278.61496281,0.4053045648238308,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.285,OTHERS,OTHERS,OTHERS,37017278.61496281,0.13034418467622536,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.356,OTHERS,OTHERS,OTHERS,37017278.61496281,0.1251899430048001,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.306,OTHERS,OTHERS,OTHERS,37017278.61496281,0.43006105785326637,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.524,OTHERS,OTHERS,OTHERS,37017278.61496281,0.6803951814496535,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.376,OTHERS,OTHERS,OTHERS,37017278.61496281,0.7196153525243894,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.291,OTHERS,OTHERS,OTHERS,37017278.61496281,0.10046762320601067,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.467,OTHERS,OTHERS,OTHERS,37017278.61496281,0.16905275682449805,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.157,OTHERS,OTHERS,OTHERS,37017278.61496281,0.689992105191541,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.224,OTHERS,OTHERS,OTHERS,37017278.61496281,0.10294079258597137,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.073,OTHERS,OTHERS,OTHERS,37017278.61496281,0.02589123338776704,2023-04-03,2023-04-03,CARTEIRA_TEORICA_B3_IFIX
