ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.339,OTHERS,OTHERS,OTHERS,37124840.43016035,0.10299753361077232,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.275,OTHERS,OTHERS,OTHERS,37124840.43016035,0.12100593424639795,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.296,OTHERS,OTHERS,OTHERS,37124840.43016035,0.09813776861489566,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,9272906,0.9,OTHERS,OTHERS,OTHERS,37124840.43016035,0.2497763193742015,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.283,OTHERS,OTHERS,OTHERS,37124840.43016035,0.09988374244936744,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,OTHERS,OTHERS,OTHERS,37124840.43016035,0.35168466311825725,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.293,OTHERS,OTHERS,OTHERS,37124840.43016035,0.12996653841723085,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.341,OTHERS,OTHERS,OTHERS,37124840.43016035,0.12482723013228542,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.303,OTHERS,OTHERS,OTHERS,37124840.43016035,0.4288150417763624,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.553,OTHERS,OTHERS,OTHERS,37124840.43016035,0.6784238722151785,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.473,OTHERS,OTHERS,OTHERS,37124840.43016035,0.7175304106723925,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.321,OTHERS,OTHERS,OTHERS,37124840.43016035,0.10017653832065068,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.375,OTHERS,OTHERS,OTHERS,37124840.43016035,0.16856296020375838,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.159,OTHERS,OTHERS,OTHERS,37124840.43016035,0.6879929907860262,2023-08-21,2023-08-20,CARTEIRA_TEORICA_B3_IFIX
