ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.174,OTHERS,OTHERS,OTHERS,36726444.28493583,0.04921342196857754,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.262,OTHERS,OTHERS,OTHERS,36726444.28493583,0.12231856602144922,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.261,OTHERS,OTHERS,OTHERS,36726444.28493583,0.08221468369151369,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ES,9272906,0.95,OTHERS,OTHERS,OTHERS,36726444.28493583,0.25248580908235346,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.314,OTHERS,OTHERS,OTHERS,36726444.28493583,0.10096724777467737,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.104,OTHERS,OTHERS,OTHERS,36726444.28493583,0.355499620347274,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.268,OTHERS,OTHERS,OTHERS,36726444.28493583,0.13137637181988446,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.336,OTHERS,OTHERS,OTHERS,36726444.28493583,0.1261813140429937,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.298,OTHERS,OTHERS,OTHERS,36726444.28493583,0.4334666834744417,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.554,OTHERS,OTHERS,OTHERS,36726444.28493583,0.6857831867576343,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.421,OTHERS,OTHERS,OTHERS,36726444.28493583,0.7253139398230896,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.297,OTHERS,OTHERS,OTHERS,36726444.28493583,0.10126321979733405,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.445,OTHERS,OTHERS,OTHERS,36726444.28493583,0.1703914746401629,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.155,OTHERS,OTHERS,OTHERS,36726444.28493583,0.6954561079161281,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.239,OTHERS,OTHERS,OTHERS,36726444.28493583,0.10375597404519221,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.449,OTHERS,OTHERS,OTHERS,36726444.28493583,0.40240162879208663,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.506,OTHERS,OTHERS,OTHERS,36726444.28493583,0.16289995169649332,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.836,OTHERS,OTHERS,OTHERS,36726444.28493583,2.7097960049680285,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.247,OTHERS,OTHERS,OTHERS,36726444.28493583,0.09161134614330331,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_IFIX
