ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.305,OTHERS,OTHERS,OTHERS,37956168.79719988,0.10074164809494915,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4380117,0.335,OTHERS,OTHERS,OTHERS,37956168.79719988,0.11539934452823732,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.909,OTHERS,OTHERS,OTHERS,37956168.79719988,0.2597840169982442,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.285,OTHERS,OTHERS,OTHERS,37956168.79719988,0.09769605620137195,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535520,0.126,OTHERS,OTHERS,OTHERS,37956168.79719988,0.4619939407924026,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.189,OTHERS,OTHERS,OTHERS,37956168.79719988,0.12711996897737346,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.306,OTHERS,OTHERS,OTHERS,37956168.79719988,0.12209322349577799,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.436,OTHERS,OTHERS,OTHERS,37956168.79719988,5.308518493438265,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.214,OTHERS,OTHERS,OTHERS,37956168.79719988,0.7018148259991184,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.307,OTHERS,OTHERS,OTHERS,37956168.79719988,0.09798243916215175,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.353,OTHERS,OTHERS,OTHERS,37956168.79719988,0.16487103936743105,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.115,OTHERS,OTHERS,OTHERS,37956168.79719988,0.10039443180790987,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.41,OTHERS,OTHERS,OTHERS,37956168.79719988,0.38936440289754076,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.531,OTHERS,OTHERS,OTHERS,37956168.79719988,0.3059005259997831,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.337,OTHERS,OTHERS,OTHERS,37956168.79719988,0.15762223084120547,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.781,OTHERS,OTHERS,OTHERS,37956168.79719988,2.622002566479837,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.156,OTHERS,OTHERS,OTHERS,37956168.79719988,0.08864327213784051,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,40297847,3.281,OTHERS,OTHERS,OTHERS,37956168.79719988,1.0616942720249698,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,2.089,OTHERS,OTHERS,OTHERS,37956168.79719988,8.373556922938095,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.276,OTHERS,OTHERS,OTHERS,37956168.79719988,0.4062081734955671,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.199,OTHERS,OTHERS,OTHERS,37956168.79719988,0.07544483784178066,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,33787575,4.402,OTHERS,OTHERS,OTHERS,37956168.79719988,0.8901734835390602,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,1.969,OTHERS,OTHERS,OTHERS,37956168.79719988,0.4849398288416793,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI,1753057,0.419,OTHERS,OTHERS,OTHERS,37956168.79719988,0.04618635272086068,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.123,OTHERS,OTHERS,OTHERS,37956168.79719988,0.42986003374512494,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.448,OTHERS,OTHERS,OTHERS,37956168.79719988,0.3700296538104796,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI,15592424,1.068,OTHERS,OTHERS,OTHERS,37956168.79719988,0.4108007866471047,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI,12000000,0.806,OTHERS,OTHERS,OTHERS,37956168.79719988,0.31615414253519886,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI,90311910,0.812,OTHERS,OTHERS,OTHERS,37956168.79719988,2.3793737055638378,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI,125866045,0.892,OTHERS,OTHERS,OTHERS,37956168.79719988,3.3160892942726465,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI,8126783,0.581,OTHERS,OTHERS,OTHERS,37956168.79719988,0.21410967591121927,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.521,OTHERS,OTHERS,OTHERS,37956168.79719988,0.5818343289070104,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI,12729800,2.241,OTHERS,OTHERS,OTHERS,37956168.79719988,0.3353815836370479,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI,11817767,1.195,OTHERS,OTHERS,OTHERS,37956168.79719988,0.31135299938048083,2024-03-18,2024-03-18,CARTEIRA_TEORICA_B3_IFIX
