ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.336,OTHERS,OTHERS,OTHERS,40976669.27564715,0.11802628387061895,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.305,OTHERS,OTHERS,OTHERS,40976669.27564715,0.11117589790801885,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.167,OTHERS,OTHERS,OTHERS,40976669.27564715,0.7718045062973344,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  EB,122266250,0.877,OTHERS,OTHERS,OTHERS,40976669.27564715,2.983801567119172,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.272,OTHERS,OTHERS,OTHERS,40976669.27564715,0.10335251924726173,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.233,OTHERS,OTHERS,OTHERS,40976669.27564715,0.10334056122313087,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.11,OTHERS,OTHERS,OTHERS,40976669.27564715,0.5058237618233713,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.157,OTHERS,OTHERS,OTHERS,40976669.27564715,0.1177496142388405,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.249,OTHERS,OTHERS,OTHERS,40976669.27564715,0.11309340368359677,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.5,OTHERS,OTHERS,OTHERS,40976669.27564715,2.418961710460655,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.825,OTHERS,OTHERS,OTHERS,40976669.27564715,0.6500821679967863,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.228,OTHERS,OTHERS,OTHERS,40976669.27564715,0.09075989009702802,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.298,OTHERS,OTHERS,OTHERS,40976669.27564715,0.15271795171793326,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.101,OTHERS,OTHERS,OTHERS,40976669.27564715,0.10417652472640072,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.249,OTHERS,OTHERS,OTHERS,40976669.27564715,0.3881509473844079,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.407,OTHERS,OTHERS,OTHERS,40976669.27564715,0.28335177566275316,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.328,OTHERS,OTHERS,OTHERS,40976669.27564715,0.14600347236019987,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.666,OTHERS,OTHERS,OTHERS,40976669.27564715,2.428727706747665,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.425,OTHERS,OTHERS,OTHERS,40976669.27564715,0.18160931895025212,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BTHF11,FII BTHF,CI,205846940,1.262,OTHERS,OTHERS,OTHERS,40976669.27564715,5.0235156648599775,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,43249151,3.147,OTHERS,OTHERS,OTHERS,40976669.27564715,1.0554579414218863,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
CCME11,FII CANUMA,CI,67797053,0.439,OTHERS,OTHERS,OTHERS,40976669.27564715,1.6545281546417068,2025-05-08,2025-05-08,CARTEIRA_TEORICA_B3_IFIX
