ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.276,OTHERS,OTHERS,OTHERS,37545540.63572215,0.1196500549448965,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,2890278,0.26,OTHERS,OTHERS,OTHERS,37545540.63572215,0.07698059346227891,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7922010,0.839,OTHERS,OTHERS,OTHERS,37545540.63572215,0.21099736122757332,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,4375573,0.396,OTHERS,OTHERS,OTHERS,37545540.63572215,0.1165404180073765,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,16994350,0.14,OTHERS,OTHERS,OTHERS,37545540.63572215,0.4526329815006306,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.345,OTHERS,OTHERS,OTHERS,37545540.63572215,0.12851025496778537,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.404,OTHERS,OTHERS,OTHERS,37545540.63572215,0.12342853296380202,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.27,OTHERS,OTHERS,OTHERS,37545540.63572215,0.4240101415626825,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.634,OTHERS,OTHERS,OTHERS,37545540.63572215,0.6708220889496739,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.682,OTHERS,OTHERS,OTHERS,37545540.63572215,0.7094904361200082,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.302,OTHERS,OTHERS,OTHERS,37545540.63572215,0.09905405374457642,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.581,OTHERS,OTHERS,OTHERS,37545540.63572215,0.16667420135764507,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.179,OTHERS,OTHERS,OTHERS,37545540.63572215,0.680283984929459,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.287,OTHERS,OTHERS,OTHERS,37545540.63572215,0.10149242587745486,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.451,OTHERS,OTHERS,OTHERS,37545540.63572215,0.39362280446000414,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.534,OTHERS,OTHERS,OTHERS,37545540.63572215,0.15934611404444163,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,4810097,0.409,OTHERS,OTHERS,OTHERS,37545540.63572215,0.12811366992072298,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.272,OTHERS,OTHERS,OTHERS,37545540.63572215,0.08961274609530698,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.532,OTHERS,OTHERS,OTHERS,37545540.63572215,0.4455644989190401,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
FCFL11,FII CAMPUSFL,CI,3474010,0.383,OTHERS,OTHERS,OTHERS,37545540.63572215,0.0925278992172696,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,5449778,0.36,OTHERS,OTHERS,OTHERS,37545540.63572215,0.14515113932904428,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31272629,2.553,OTHERS,OTHERS,OTHERS,37545540.63572215,0.8329252547836831,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,14341729,1.331,OTHERS,OTHERS,OTHERS,37545540.63572215,0.381982220981918,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.205,OTHERS,OTHERS,OTHERS,37545540.63572215,0.07626996313046755,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,25159813,3.837,OTHERS,OTHERS,OTHERS,37545540.63572215,0.670114548199156,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,2.083,OTHERS,OTHERS,OTHERS,37545540.63572215,0.49024351995846466,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_IFIX
