ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,5043279,0.377,OTHERS,OTHERS,OTHERS,41519453.95309717,0.1214678547000446,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.221,OTHERS,OTHERS,OTHERS,41519453.95309717,0.10819809925907978,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,5249560,0.366,OTHERS,OTHERS,OTHERS,41519453.95309717,0.12643615221746926,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.188,OTHERS,OTHERS,OTHERS,41519453.95309717,0.7617146900758033,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,13360405,1.035,OTHERS,OTHERS,OTHERS,41519453.95309717,0.3217866259776129,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.262,OTHERS,OTHERS,OTHERS,41519453.95309717,0.08931157919824682,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,2359735,0.155,OTHERS,OTHERS,OTHERS,41519453.95309717,0.056834442058551544,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,21460744,0.139,OTHERS,OTHERS,OTHERS,41519453.95309717,0.5168840617278667,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.188,OTHERS,OTHERS,OTHERS,41519453.95309717,0.11621027110449454,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.264,OTHERS,OTHERS,OTHERS,41519453.95309717,0.11161493128582703,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.174,OTHERS,OTHERS,OTHERS,41519453.95309717,4.852930489587271,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.964,OTHERS,OTHERS,OTHERS,41519453.95309717,0.6415836304131574,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.273,OTHERS,OTHERS,OTHERS,41519453.95309717,0.08957338418277959,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.302,OTHERS,OTHERS,OTHERS,41519453.95309717,0.1507214667868528,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.119,OTHERS,OTHERS,OTHERS,41519453.95309717,0.10281462287105934,2024-08-14,2024-08-14,CARTEIRA_TEORICA_B3_IFIX
