ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.18,OTHERS,OTHERS,OTHERS,37339619.53465909,0.04840526021756376,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.256,OTHERS,OTHERS,OTHERS,37339619.53465909,0.12030990288559766,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.27,OTHERS,OTHERS,OTHERS,37339619.53465909,0.08086458934583698,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.788,OTHERS,OTHERS,OTHERS,37339619.53465909,0.19581613554506605,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.301,OTHERS,OTHERS,OTHERS,37339619.53465909,0.0993092068481853,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.131,OTHERS,OTHERS,OTHERS,37339619.53465909,0.401805700941162,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.293,OTHERS,OTHERS,OTHERS,37339619.53465909,0.12921896527417448,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.351,OTHERS,OTHERS,OTHERS,37339619.53465909,0.12410921851248344,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.25,OTHERS,OTHERS,OTHERS,37339619.53465909,0.426348479132819,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.497,OTHERS,OTHERS,OTHERS,37339619.53465909,0.67452154879676,2023-03-09,2023-03-09,CARTEIRA_TEORICA_B3_IFIX
