ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,4836324,0.357,OTHERS,OTHERS,OTHERS,42738346.80082335,0.11316123252354787,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.212,OTHERS,OTHERS,OTHERS,42738346.80082335,0.10511230162776103,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,4555618,0.306,OTHERS,OTHERS,OTHERS,42738346.80082335,0.10659321993035623,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.178,OTHERS,OTHERS,OTHERS,42738346.80082335,0.7399906727180829,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,12226625,0.918,OTHERS,OTHERS,OTHERS,42738346.80082335,0.2860809066148636,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ERS,3708168,0.256,OTHERS,OTHERS,OTHERS,42738346.80082335,0.08676442299655265,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,3432267,0.218,OTHERS,OTHERS,OTHERS,42738346.80082335,0.08030883871095074,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,18766809,0.116,OTHERS,OTHERS,OTHERS,42738346.80082335,0.43910938079707046,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,OTHERS,OTHERS,OTHERS,42738346.80082335,0.1128959672325708,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.248,OTHERS,OTHERS,OTHERS,42738346.80082335,0.10843168598909686,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.153,OTHERS,OTHERS,OTHERS,42738346.80082335,4.714525457407685,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.917,OTHERS,OTHERS,OTHERS,42738346.80082335,0.6232857373764119,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.263,OTHERS,OTHERS,OTHERS,42738346.80082335,0.08701876133234879,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.298,OTHERS,OTHERS,OTHERS,42738346.80082335,0.1464229074925154,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.12,OTHERS,OTHERS,OTHERS,42738346.80082335,0.09988236138131953,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,15905133,1.242,OTHERS,OTHERS,OTHERS,42738346.80082335,0.37215133926737637,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.386,OTHERS,OTHERS,OTHERS,42738346.80082335,0.2716719964417603,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.322,OTHERS,OTHERS,OTHERS,42738346.80082335,0.13998519942481122,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.689,OTHERS,OTHERS,OTHERS,42738346.80082335,2.3286153875770115,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BPML11,FII BTG SHOP,CI,7441745,0.473,OTHERS,OTHERS,OTHERS,42738346.80082335,0.1741233706273504,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.105,OTHERS,OTHERS,OTHERS,42738346.80082335,0.07872459399705142,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI  ER,43249151,3.024,OTHERS,OTHERS,OTHERS,42738346.80082335,1.0119518941983692,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI  ER,317828140,1.802,OTHERS,OTHERS,OTHERS,42738346.80082335,7.436603513963648,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
CLIN11,FII CLAVE IN,CI  ER,4346763,0.286,OTHERS,OTHERS,OTHERS,42738346.80082335,0.10170639075623439,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
CPSH11,FII CPSH,CI,63876200,0.466,OTHERS,OTHERS,OTHERS,42738346.80082335,1.4945875257573003,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI,16315840,0.111,OTHERS,OTHERS,OTHERS,42738346.80082335,0.38176114008428785,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.37,OTHERS,OTHERS,OTHERS,42738346.80082335,0.32862543947838024,2024-09-16,2024-09-14,CARTEIRA_TEORICA_B3_IFIX
