ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.337,OTHERS,OTHERS,OTHERS,40682993.64620328,0.11887827238228196,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.308,OTHERS,OTHERS,OTHERS,40682993.64620328,0.11197843599263131,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI,31625978,0.17,OTHERS,OTHERS,OTHERS,40682993.64620328,0.7773758803256475,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  EB,122266250,0.882,OTHERS,OTHERS,OTHERS,40682993.64620328,3.0053405377018128,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.273,OTHERS,OTHERS,OTHERS,40682993.64620328,0.10409858322693107,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,4234552,0.238,OTHERS,OTHERS,OTHERS,40682993.64620328,0.1040865388822041,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.111,OTHERS,OTHERS,OTHERS,40682993.64620328,0.5094751182828536,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.158,OTHERS,OTHERS,OTHERS,40682993.64620328,0.11859960557377246,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.248,OTHERS,OTHERS,OTHERS,40682993.64620328,0.11390978354004398,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.51,OTHERS,OTHERS,OTHERS,40682993.64620328,2.4364233090120795,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,0.825,OTHERS,OTHERS,OTHERS,40682993.64620328,0.6547748730503267,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.229,OTHERS,OTHERS,OTHERS,40682993.64620328,0.09141505249938944,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.299,OTHERS,OTHERS,OTHERS,40682993.64620328,0.15382036667264806,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,4268807,0.104,OTHERS,OTHERS,OTHERS,40682993.64620328,0.10492853689980074,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,15905133,1.274,OTHERS,OTHERS,OTHERS,40682993.64620328,0.3909528668985828,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.423,OTHERS,OTHERS,OTHERS,40682993.64620328,0.2853971883429373,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.332,OTHERS,OTHERS,OTHERS,40682993.64620328,0.14705741794786373,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.667,OTHERS,OTHERS,OTHERS,40682993.64620328,2.446259802449119,2025-05-06,2025-05-06,CARTEIRA_TEORICA_B3_IFIX
