ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.161,OTHERS,OTHERS,OTHERS,37931410.95096367,0.047650059797052745,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.274,OTHERS,OTHERS,OTHERS,37931410.95096367,0.11843287363624605,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.271,OTHERS,OTHERS,OTHERS,37931410.95096367,0.07960297084396459,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.857,OTHERS,OTHERS,OTHERS,37931410.95096367,0.21910086631746714,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.339,OTHERS,OTHERS,OTHERS,37931410.95096367,0.09775982245410758,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.093,OTHERS,OTHERS,OTHERS,37931410.95096367,0.31062936243611194,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.335,OTHERS,OTHERS,OTHERS,37931410.95096367,0.1272029402290773,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.4,OTHERS,OTHERS,OTHERS,37931410.95096367,0.12217291378880979,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.275,OTHERS,OTHERS,OTHERS,37931410.95096367,0.41969675266180817,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.591,OTHERS,OTHERS,OTHERS,37931410.95096367,0.663997920682677,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.624,OTHERS,OTHERS,OTHERS,37931410.95096367,0.7022729008007872,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.3,OTHERS,OTHERS,OTHERS,37931410.95096367,0.09804639233715391,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.577,OTHERS,OTHERS,OTHERS,37931410.95096367,0.16497865075701898,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.175,OTHERS,OTHERS,OTHERS,37931410.95096367,0.6733635622734752,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_IFIX
