ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.177,OTHERS,OTHERS,OTHERS,37971286.61608698,0.04760001993807235,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.272,OTHERS,OTHERS,OTHERS,37971286.61608698,0.11830850098444579,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.267,OTHERS,OTHERS,OTHERS,37971286.61608698,0.07951937553574424,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.756,OTHERS,OTHERS,OTHERS,37971286.61608698,0.1925586581757362,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.292,OTHERS,OTHERS,OTHERS,37971286.61608698,0.09765715967151324,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ES,15003272,0.132,OTHERS,OTHERS,OTHERS,37971286.61608698,0.395121507250789,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.302,OTHERS,OTHERS,OTHERS,37971286.61608698,0.12706935766447897,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.388,OTHERS,OTHERS,OTHERS,37971286.61608698,0.1220446135221731,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.297,OTHERS,OTHERS,OTHERS,37971286.61608698,0.4192560068074026,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.499,OTHERS,OTHERS,OTHERS,37971286.61608698,0.6633006211943709,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.421,OTHERS,OTHERS,OTHERS,37971286.61608698,0.701535406722679,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.29,OTHERS,OTHERS,OTHERS,37971286.61608698,0.0979434286123027,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.579,OTHERS,OTHERS,OTHERS,37971286.61608698,0.16480539791213655,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.151,OTHERS,OTHERS,OTHERS,37971286.61608698,0.6726564274274285,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.251,OTHERS,OTHERS,OTHERS,37971286.61608698,0.10035446095170238,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
IBCR11,FII BREI,CI,958423,0.072,OTHERS,OTHERS,OTHERS,37971286.61608698,0.02524073017831197,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.333,OTHERS,OTHERS,OTHERS,37971286.61608698,0.3892093820634141,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.494,OTHERS,OTHERS,OTHERS,37971286.61608698,0.1575594754133336,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI,99521172,0.835,OTHERS,OTHERS,OTHERS,37971286.61608698,2.620958647154102,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.261,OTHERS,OTHERS,OTHERS,37971286.61608698,0.08860797986693886,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,21066892,1.86,OTHERS,OTHERS,OTHERS,37971286.61608698,0.5548111185433143,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI   EC,5449778,0.312,OTHERS,OTHERS,OTHERS,37971286.61608698,0.14352365920861732,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,31782814,2.296,OTHERS,OTHERS,OTHERS,37971286.61608698,0.8370223090237568,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI,15418106,1.468,OTHERS,OTHERS,OTHERS,37971286.61608698,0.40604644651329613,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI,2863597,0.19,OTHERS,OTHERS,OTHERS,37971286.61608698,0.07541480037146815,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI,23456675,3.562,OTHERS,OTHERS,OTHERS,37971286.61608698,0.617747700707679,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI,18406458,2.023,OTHERS,OTHERS,OTHERS,37971286.61608698,0.48474675578156173,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
CARE11,FII DEA CARE,CI,35769919,0.084,OTHERS,OTHERS,OTHERS,37971286.61608698,0.9420254668127482,2023-01-31,2023-01-31,CARTEIRA_TEORICA_B3_IFIX
