ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.16,OTHERS,OTHERS,OTHERS,37791434.8454752,0.04782655137044646,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.273,OTHERS,OTHERS,OTHERS,37791434.8454752,0.11887153844167603,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.27,OTHERS,OTHERS,OTHERS,37791434.8454752,0.07989781315121254,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.882,OTHERS,OTHERS,OTHERS,37791434.8454752,0.21991239639304302,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.337,OTHERS,OTHERS,OTHERS,37791434.8454752,0.09812191612100123,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.096,OTHERS,OTHERS,OTHERS,37791434.8454752,0.31177990590136967,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.342,OTHERS,OTHERS,OTHERS,37791434.8454752,0.12767408857929882,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.404,OTHERS,OTHERS,OTHERS,37791434.8454752,0.12262543136953309,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.261,OTHERS,OTHERS,OTHERS,37791434.8454752,0.42125127201689405,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.633,OTHERS,OTHERS,OTHERS,37791434.8454752,0.6664573097841927,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.661,OTHERS,OTHERS,OTHERS,37791434.8454752,0.7048740570163722,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.299,OTHERS,OTHERS,OTHERS,37791434.8454752,0.0984095474333461,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.573,OTHERS,OTHERS,OTHERS,37791434.8454752,0.16558971697125865,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.18,OTHERS,OTHERS,OTHERS,37791434.8454752,0.6758576408764781,2022-09-05,2022-09-04,CARTEIRA_TEORICA_B3_IFIX
