ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.159,OTHERS,OTHERS,OTHERS,37871682.37259739,0.04772521015089088,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.279,OTHERS,OTHERS,OTHERS,37871682.37259739,0.11861965771160164,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.259,OTHERS,OTHERS,OTHERS,37871682.37259739,0.07972851510248115,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,8310805,0.86,OTHERS,OTHERS,OTHERS,37871682.37259739,0.2194464169358741,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI,3708168,0.328,OTHERS,OTHERS,OTHERS,37871682.37259739,0.09791400243373131,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,11782610,0.092,OTHERS,OTHERS,OTHERS,37871682.37259739,0.31111926542047363,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.334,OTHERS,OTHERS,OTHERS,37871682.37259739,0.12740355584232482,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.388,OTHERS,OTHERS,OTHERS,37871682.37259739,0.12236559639487093,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.279,OTHERS,OTHERS,OTHERS,37871682.37259739,0.42035866913371994,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.594,OTHERS,OTHERS,OTHERS,37871682.37259739,0.6650451319327703,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.641,OTHERS,OTHERS,OTHERS,37871682.37259739,0.7033804766823473,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.306,OTHERS,OTHERS,OTHERS,37871682.37259739,0.09820102427482769,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.57,OTHERS,OTHERS,OTHERS,37871682.37259739,0.16523884358852714,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.176,OTHERS,OTHERS,OTHERS,37871682.37259739,0.6744255443608447,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.292,OTHERS,OTHERS,OTHERS,37871682.37259739,0.10061839773870745,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.407,OTHERS,OTHERS,OTHERS,37871682.37259739,0.39023302040295427,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.531,OTHERS,OTHERS,OTHERS,37871682.37259739,0.15797386398468785,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BTCR11,FII BTG CRI,CI,7418066,0.622,OTHERS,OTHERS,OTHERS,37871682.37259739,0.19587368543646877,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI  ER,3364559,0.253,OTHERS,OTHERS,OTHERS,37871682.37259739,0.08884102287556352,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,16728960,1.521,OTHERS,OTHERS,OTHERS,37871682.37259739,0.4417274055959152,2022-10-03,2022-10-01,CARTEIRA_TEORICA_B3_IFIX
