ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,1807434,0.183,OTHERS,OTHERS,OTHERS,36943470.2762606,0.04892431562287298,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.254,OTHERS,OTHERS,OTHERS,36943470.2762606,0.12160000038996638,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3019453,0.273,OTHERS,OTHERS,OTHERS,36943470.2762606,0.08173171002671782,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,7311700,0.81,OTHERS,OTHERS,OTHERS,36943470.2762606,0.19791589542952073,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.304,OTHERS,OTHERS,OTHERS,36943470.2762606,0.1003741113726076,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,15003272,0.12,OTHERS,OTHERS,OTHERS,36943470.2762606,0.4061143116173607,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.285,OTHERS,OTHERS,OTHERS,36943470.2762606,0.13060459572203412,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.349,OTHERS,OTHERS,OTHERS,36943470.2762606,0.12544005653355939,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI  ER,15919690,1.321,OTHERS,OTHERS,OTHERS,36943470.2762606,0.43092026496032204,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,25186378,1.529,OTHERS,OTHERS,OTHERS,36943470.2762606,0.6817545241867666,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.376,OTHERS,OTHERS,OTHERS,36943470.2762606,0.7210530521578361,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.299,OTHERS,OTHERS,OTHERS,36943470.2762606,0.1006683446949976,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.418,OTHERS,OTHERS,OTHERS,36943470.2762606,0.16939050265727823,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI  ER,25541630,0.152,OTHERS,OTHERS,OTHERS,36943470.2762606,0.6913706213574832,2023-04-13,2023-04-13,CARTEIRA_TEORICA_B3_IFIX
