ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,1807434,0.161,OTHERS,OTHERS,OTHERS,37989209.20399351,0.04757756315206474,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.28,OTHERS,OTHERS,OTHERS,37989209.20399351,0.11825268527905437,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3019453,0.256,OTHERS,OTHERS,OTHERS,37989209.20399351,0.07948185980356202,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ER,8310805,0.86,OTHERS,OTHERS,OTHERS,37989209.20399351,0.21876751778045306,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
ARCT11,FII ARCTIUM,CI  ER,3708168,0.325,OTHERS,OTHERS,OTHERS,37989209.20399351,0.09761108687701216,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,11782610,0.094,OTHERS,OTHERS,OTHERS,37989209.20399351,0.31015675890303573,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.338,OTHERS,OTHERS,OTHERS,37989209.20399351,0.12700940875317793,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.387,OTHERS,OTHERS,OTHERS,37989209.20399351,0.12198703518979395,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.307,OTHERS,OTHERS,OTHERS,37989209.20399351,0.4190582097804365,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.579,OTHERS,OTHERS,OTHERS,37989209.20399351,0.6629876885500516,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.575,OTHERS,OTHERS,OTHERS,37989209.20399351,0.7012044356322041,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.303,OTHERS,OTHERS,OTHERS,37989209.20399351,0.09789722076154843,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.568,OTHERS,OTHERS,OTHERS,37989209.20399351,0.16472764585323768,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.175,OTHERS,OTHERS,OTHERS,37989209.20399351,0.6723390808912919,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI,3810588,0.295,OTHERS,OTHERS,OTHERS,37989209.20399351,0.10030711562164929,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,14778781,1.437,OTHERS,OTHERS,OTHERS,37989209.20399351,0.3890257604637483,2022-10-21,2022-10-21,CARTEIRA_TEORICA_B3_IFIX
