ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.305,OTHERS,OTHERS,OTHERS,37933200.45034414,0.10080264661573816,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.335,OTHERS,OTHERS,OTHERS,37933200.45034414,0.11546921820461006,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.91,OTHERS,OTHERS,OTHERS,37933200.45034414,0.2599413148096378,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.279,OTHERS,OTHERS,OTHERS,37933200.45034414,0.09775521063281015,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.126,OTHERS,OTHERS,OTHERS,37933200.45034414,0.4622736756144422,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.188,OTHERS,OTHERS,OTHERS,37933200.45034414,0.12719693942819493,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.305,OTHERS,OTHERS,OTHERS,37933200.45034414,0.12216715027951082,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.417,OTHERS,OTHERS,OTHERS,37933200.45034414,5.311732772555236,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.226,OTHERS,OTHERS,OTHERS,37933200.45034414,0.7022397710646725,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.307,OTHERS,OTHERS,OTHERS,37933200.45034414,0.09804176699691734,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.355,OTHERS,OTHERS,OTHERS,37933200.45034414,0.1649708678863459,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.116,OTHERS,OTHERS,OTHERS,37933200.45034414,0.10045522009112283,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.418,OTHERS,OTHERS,OTHERS,37933200.45034414,0.3896001609288394,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.547,OTHERS,OTHERS,OTHERS,37933200.45034414,0.30608574710691633,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.338,OTHERS,OTHERS,OTHERS,37933200.45034414,0.1577176702459263,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.783,OTHERS,OTHERS,OTHERS,37933200.45034414,2.6235901747936254,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.153,OTHERS,OTHERS,OTHERS,37933200.45034414,0.08869694515769433,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.307,OTHERS,OTHERS,OTHERS,37933200.45034414,1.0623371221405709,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.108,OTHERS,OTHERS,OTHERS,37933200.45034414,8.378627066177765,2024-03-11,2024-03-10,CARTEIRA_TEORICA_B3_IFIX
