ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.301,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09898127120392194,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4380117,0.325,OTHERS,OTHERS,OTHERS,38631217.33526989,0.1133828365279341,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.879,OTHERS,OTHERS,OTHERS,38631217.33526989,0.2552445063903682,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.283,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09598889850707558,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,17535520,0.122,OTHERS,OTHERS,OTHERS,38631217.33526989,0.4539209791867019,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.191,OTHERS,OTHERS,OTHERS,38631217.33526989,0.12489865276895736,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.294,OTHERS,OTHERS,OTHERS,38631217.33526989,0.11995974550273965,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.393,OTHERS,OTHERS,OTHERS,38631217.33526989,5.2157565279735785,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.13,OTHERS,OTHERS,OTHERS,38631217.33526989,0.6895511929850475,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.302,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09627027716272761,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.34,OTHERS,OTHERS,OTHERS,38631217.33526989,0.1619900544600915,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.114,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09864012223401963,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,17279823,1.596,OTHERS,OTHERS,OTHERS,38631217.33526989,0.44730205755705515,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.537,OTHERS,OTHERS,OTHERS,38631217.33526989,0.30055516757944495,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.318,OTHERS,OTHERS,OTHERS,38631217.33526989,0.154867912861183,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.774,OTHERS,OTHERS,OTHERS,38631217.33526989,2.576185242527634,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.147,OTHERS,OTHERS,OTHERS,38631217.33526989,0.08709430434976724,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,40297847,3.255,OTHERS,OTHERS,OTHERS,38631217.33526989,1.043142043655158,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.089,OTHERS,OTHERS,OTHERS,38631217.33526989,8.227235948628165,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.23,OTHERS,OTHERS,OTHERS,38631217.33526989,0.3991100219853396,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.194,OTHERS,OTHERS,OTHERS,38631217.33526989,0.07412650176533697,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGLG11,FII CSHG LOG,CI  ER,33787575,4.289,OTHERS,OTHERS,OTHERS,38631217.33526989,0.8746184389367483,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGRU11,FII CSHG URB,CI  ER,18406458,1.871,OTHERS,OTHERS,OTHERS,38631217.33526989,0.4764659068404531,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGPO11,FII CSHGPRIM,CI  ER,1753057,0.414,OTHERS,OTHERS,OTHERS,38631217.33526989,0.04537928444723065,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
CYCR11,FII CYRELA,CI  ER,16315840,0.12,OTHERS,OTHERS,OTHERS,38631217.33526989,0.4223485855596844,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
DEVA11,FII DEVANT,CI  ER,14044908,0.473,OTHERS,OTHERS,OTHERS,38631217.33526989,0.3635636919776056,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
VRTA11,FII FATOR VE,CI  ER,15592424,1.058,OTHERS,OTHERS,OTHERS,38631217.33526989,0.4036223830245257,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
GTWR11,FII G TOWERS,CI  ER,12000000,0.764,OTHERS,OTHERS,OTHERS,38631217.33526989,0.3106296106554252,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
GGRC11,FII GGRCOVEP,CI  ER,90311910,0.781,OTHERS,OTHERS,OTHERS,38631217.33526989,2.3377961200706503,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
GARE11,FII GUARDIAN,CI  ER,125866045,0.865,OTHERS,OTHERS,OTHERS,38631217.33526989,3.2581433794240193,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HABT11,FII HABIT II,CI  ER,8126783,0.577,OTHERS,OTHERS,OTHERS,38631217.33526989,0.21036828659759405,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HCTR11,FII HECTARE,CI  ER,22084202,0.548,OTHERS,OTHERS,OTHERS,38631217.33526989,0.5716672557413136,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGBS11,FII HEDGEBS,CI  ER,12729800,2.212,OTHERS,OTHERS,OTHERS,38631217.33526989,0.32952106814345267,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HGRE11,FII HG REAL,CI  ER,11817767,1.164,OTHERS,OTHERS,OTHERS,38631217.33526989,0.30591236350221107,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HTMX11,FII HOTEL MX,CI  ER,1504334,0.202,OTHERS,OTHERS,OTHERS,38631217.33526989,0.03894089039297654,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HSAF11,FII HSI CRI,CI  ER,2526360,0.169,OTHERS,OTHERS,OTHERS,38631217.33526989,0.06539685193128668,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HSLG11,FII HSI LOG,CI  ER,12660067,0.923,OTHERS,OTHERS,OTHERS,38631217.33526989,0.3277159735901331,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HSML11,FII HSI MALL,CI  ER,19490598,1.444,OTHERS,OTHERS,OTHERS,38631217.33526989,0.5045297390151174,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
HFOF11,FII HTOPFOF3,CI  ER,23044389,1.355,OTHERS,OTHERS,OTHERS,38631217.33526989,0.5965224652385137,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
IRDM11,FII IRIDIUM,CI,36433827,2.168,OTHERS,OTHERS,OTHERS,38631217.33526989,0.9431187913080933,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
JSAF11,FII JS A FIN,CI  ER,7505984,0.58,OTHERS,OTHERS,OTHERS,38631217.33526989,0.19429840729215428,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
JSRE11,FII JS REAL,CI  ER,20767328,1.157,OTHERS,OTHERS,OTHERS,38631217.33526989,0.5375789175827925,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KISU11,FII KILIMA,CI  ER,44196050,0.281,OTHERS,OTHERS,OTHERS,38631217.33526989,1.1440501503339755,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KNRI11,FII KINEA,CI  ER,29891966,3.701,OTHERS,OTHERS,OTHERS,38631217.33526989,0.7737774800254341,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KCRE11,FII KINEA CR,CI  ER,3600000,0.27,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09318888319662758,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KNHY11,FII KINEA HY,CI  ER,26233776,2.123,OTHERS,OTHERS,OTHERS,38631217.33526989,0.6790823020751365,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KNIP11,FII KINEA IP,CI  ER,80078186,5.877,OTHERS,OTHERS,OTHERS,38631217.33526989,2.0728879782643936,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KNCR11,FII KINEA RI,CI  ER,57097087,4.464,OTHERS,OTHERS,OTHERS,38631217.33526989,1.4780038253640784,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KNSC11,FII KINEA SC,CI  ER,132757940,0.92,OTHERS,OTHERS,OTHERS,38631217.33526989,3.436545601134692,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
KFOF11,FII KINEAFOF,CI  ER,4533315,0.344,OTHERS,OTHERS,OTHERS,38631217.33526989,0.11734848945236659,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
LGCP11,FII LGCP INT,CI  ER,3529735,0.232,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09137001739723562,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
MALL11,FII MALLS BP,CI  ER,9124659,0.809,OTHERS,OTHERS,OTHERS,38631217.33526989,0.23619910604446015,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
MCCI11,FII MAUA,CI,16960024,1.203,OTHERS,OTHERS,OTHERS,38631217.33526989,0.439023804318889,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
MXRF11,FII MAXI REN,CI  ER,319580515,2.532,OTHERS,OTHERS,OTHERS,38631217.33526989,8.272597578959191,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
MFII11,FII MERITO I,CI  ER,4426834,0.35,OTHERS,OTHERS,OTHERS,38631217.33526989,0.11459214348801657,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
OUJP11,FII OURI JPP,CI  ER,3252384,0.229,OTHERS,OTHERS,OTHERS,38631217.33526989,0.08419056463516121,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
PATL11,FII PATR LOG,CI  ER,4991535,0.257,OTHERS,OTHERS,OTHERS,38631217.33526989,0.129209881135244,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
PLCR11,FII PLURAL R,CI  ER,2109169,0.142,OTHERS,OTHERS,OTHERS,38631217.33526989,0.05459752877304105,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
PORD11,FII POLO CRI,CI  ERB,37283750,0.262,OTHERS,OTHERS,OTHERS,38631217.33526989,0.9651197288561842,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRL11,FII RBR LOG,CI  ER,6687035,0.424,OTHERS,OTHERS,OTHERS,38631217.33526989,0.1730992565407668,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRX11,FII RBR MULT,CI,18810190,0.138,OTHERS,OTHERS,OTHERS,38631217.33526989,0.48691683300454774,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRY11,FII RBR PCRI,CI,14153492,1.072,OTHERS,OTHERS,OTHERS,38631217.33526989,0.366374475781223,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRP11,FII RBR PROP,CI  ER,12179186,0.548,OTHERS,OTHERS,OTHERS,38631217.33526989,0.3152679837733338,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRF11,FII RBRALPHA,CI,136807700,0.85,OTHERS,OTHERS,OTHERS,38631217.33526989,3.541376882138685,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBRR11,FII RBRHGRAD,CI,15057201,1.074,OTHERS,OTHERS,OTHERS,38631217.33526989,0.38976770701587327,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RECR11,FII REC RECE,CI  ER,26441650,1.779,OTHERS,OTHERS,OTHERS,38631217.33526989,0.6844632870489187,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RECT11,FII REC REND,CI  ER,8543493,0.265,OTHERS,OTHERS,OTHERS,38631217.33526989,0.22115515868561259,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBFF11,FII RIOB FF,CI  ER,3749215,0.177,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09705143297612334,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RCRB11,FII RIOB RC,CI  ER,3690695,0.447,OTHERS,OTHERS,OTHERS,38631217.33526989,0.09553659590816038,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RBVA11,FII RIOB VA,CI  ER,14362894,1.222,OTHERS,OTHERS,OTHERS,38631217.33526989,0.37179501425876194,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RZAK11,FII RIZA AKN,CI,8807885,0.594,OTHERS,OTHERS,OTHERS,38631217.33526989,0.22799915735398002,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
RZTR11,FII RIZA TX,CI  ER,14222636,1.065,OTHERS,OTHERS,OTHERS,38631217.33526989,0.36816432359781953,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
SADI11,FII SANT PAP,CI  ER,1548684,0.104,OTHERS,OTHERS,OTHERS,38631217.33526989,0.040088925662357215,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
SARE11,FII SANT REN,CI  ER,9234329,0.324,OTHERS,OTHERS,OTHERS,38631217.33526989,0.23903800182784185,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
TRBL11,FII SDI LOG,CI  ER,6395050,0.484,OTHERS,OTHERS,OTHERS,38631217.33526989,0.1655409909684981,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
SPXS11,FII SPX SYN,CI  ER,20189040,0.143,OTHERS,OTHERS,OTHERS,38631217.33526989,0.5226094695589005,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
SNCI11,FII SUNO CRI,CI,4200000,0.312,OTHERS,OTHERS,OTHERS,38631217.33526989,0.10872036372939883,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
SNFF11,FII SUNOFOFI,CI,2830000,0.194,OTHERS,OTHERS,OTHERS,38631217.33526989,0.07325681651290446,2024-04-09,2024-04-09,CARTEIRA_TEORICA_B3_IFIX
