ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.338,OTHERS,OTHERS,OTHERS,37072068.88222433,0.10314414909369832,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.276,OTHERS,OTHERS,OTHERS,37072068.88222433,0.12117818442428563,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3643349,0.296,OTHERS,OTHERS,OTHERS,37072068.88222433,0.09827746629341606,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9272906,0.91,OTHERS,OTHERS,OTHERS,37072068.88222433,0.25013187231226425,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.283,OTHERS,OTHERS,OTHERS,37072068.88222433,0.10002592549610922,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,13056237,0.099,OTHERS,OTHERS,OTHERS,37072068.88222433,0.3521852810933983,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.296,OTHERS,OTHERS,OTHERS,37072068.88222433,0.13015154388412165,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.342,OTHERS,OTHERS,OTHERS,37072068.88222433,0.12500491986898649,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
BBPO11,FII BB PRGII,CI,15919690,1.304,OTHERS,OTHERS,OTHERS,37072068.88222433,0.4294254537176188,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI,25186378,1.574,OTHERS,OTHERS,OTHERS,37072068.88222433,0.6793895986764473,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI,26638202,1.501,OTHERS,OTHERS,OTHERS,37072068.88222433,0.7185518047192867,2023-08-18,2023-08-18,CARTEIRA_TEORICA_B3_IFIX
