ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,3823767,0.319,OTHERS,OTHERS,OTHERS,37752387.75812453,0.10128543456637662,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI  ER,4492326,0.257,OTHERS,OTHERS,OTHERS,37752387.75812453,0.11899448662113367,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,3643349,0.291,OTHERS,OTHERS,OTHERS,37752387.75812453,0.09650645207774786,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,9860406,0.947,OTHERS,OTHERS,OTHERS,37752387.75812453,0.2611862874257002,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,3708168,0.281,OTHERS,OTHERS,OTHERS,37752387.75812453,0.09822340308003381,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,13056237,0.098,OTHERS,OTHERS,OTHERS,37752387.75812453,0.3458387078361745,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.219,OTHERS,OTHERS,OTHERS,37752387.75812453,0.12780614118802686,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI  ER,4634191,0.305,OTHERS,OTHERS,OTHERS,37752387.75812453,0.12275226217983247,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ERB,201491024,1.516,OTHERS,OTHERS,OTHERS,37752387.75812453,5.337172983360184,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.322,OTHERS,OTHERS,OTHERS,37752387.75812453,0.7056031043829091,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI  ER,3719038,0.311,OTHERS,OTHERS,OTHERS,37752387.75812453,0.09851133188786561,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI  ER,6257873,0.352,OTHERS,OTHERS,OTHERS,37752387.75812453,0.16576098550622853,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BLMR11,FII BLUE FOF,CI,25541630,0.14,OTHERS,OTHERS,OTHERS,37752387.75812453,0.6765566767231377,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,3810588,0.157,OTHERS,OTHERS,OTHERS,37752387.75812453,0.10093634406422253,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI  ER,14778781,1.446,OTHERS,OTHERS,OTHERS,37752387.75812453,0.39146612645234663,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI,11610812,0.607,OTHERS,OTHERS,OTHERS,37752387.75812453,0.30755172558592103,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BTAL11,FII BTG AGRO,CI,5982736,0.364,OTHERS,OTHERS,OTHERS,37752387.75812453,0.15847304913084553,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BTCI11,FII BTG CRI,CI  ER,99521172,0.791,OTHERS,OTHERS,OTHERS,37752387.75812453,2.636155695306517,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BTRA11,FII BTG TAGR,CI,3364559,0.166,OTHERS,OTHERS,OTHERS,37752387.75812453,0.08912175361082764,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
BTLG11,FII BTLG,CI,27007486,2.257,OTHERS,OTHERS,OTHERS,37752387.75812453,0.7153848432855173,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
CPFF11,FII CAP REIT,CI,2553074,0.161,OTHERS,OTHERS,OTHERS,37752387.75812453,0.06762682181474902,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
CPTS11,FII CAPI SEC,CI,317828140,2.108,OTHERS,OTHERS,OTHERS,37752387.75812453,8.418755974755571,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
HGCR11,FII CSHG CRI,CI  ER,15418106,1.311,OTHERS,OTHERS,OTHERS,37752387.75812453,0.40840081689089813,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
HGFF11,FII CSHG FOF,CI  ER,2863597,0.2,OTHERS,OTHERS,OTHERS,37752387.75812453,0.07585207638644624,2023-12-08,2023-12-08,CARTEIRA_TEORICA_B3_IFIX
