ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI  ER,4836324,0.343,OTHERS,OTHERS,OTHERS,40527512.71414796,0.11933434045439612,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI,4555618,0.302,OTHERS,OTHERS,OTHERS,40527512.71414796,0.11240803333113644,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.167,OTHERS,OTHERS,OTHERS,40527512.71414796,0.7803582278307329,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI,122266250,0.89,OTHERS,OTHERS,OTHERS,40527512.71414796,3.0168703138131994,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI,4235042,0.277,OTHERS,OTHERS,OTHERS,40527512.71414796,0.10449795006841284,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI  ER,4234552,0.235,OTHERS,OTHERS,OTHERS,40527512.71414796,0.10448585951641039,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI  ER,20726973,0.108,OTHERS,OTHERS,OTHERS,40527512.71414796,0.5114296834891698,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI  ER,4824987,0.159,OTHERS,OTHERS,OTHERS,40527512.71414796,0.1190546045604131,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARI VBI,CI  ER,4634191,0.252,OTHERS,OTHERS,OTHERS,40527512.71414796,0.11434679035662176,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
BBIG11,FII BBIG,CI  ER,99120994,0.506,OTHERS,OTHERS,OTHERS,40527512.71414796,2.445770474470725,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,0.848,OTHERS,OTHERS,OTHERS,40527512.71414796,0.6572868704745537,2025-06-10,2025-06-10,CARTEIRA_TEORICA_B3_IFIX
