ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
CACR11,CARTESIA FII,CI,3823767,0.285,OTHERS,OTHERS,OTHERS,41258784.52965538,0.09267764534487459,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BPFF11,FII ABSOLUTO,CI,4492326,0.229,OTHERS,OTHERS,OTHERS,41258784.52965538,0.10888168546921376,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
AFHI11,FII AFHI CRI,CI  ER,3996951,0.279,OTHERS,OTHERS,OTHERS,41258784.52965538,0.09687515145113232,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
AJFI11,FII AJ MALLS,CI  ER,31625978,0.208,OTHERS,OTHERS,OTHERS,41258784.52965538,0.7665271374455626,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
ALZR11,FII ALIANZA,CI  ERS,13360405,1.055,OTHERS,OTHERS,OTHERS,41258784.52965538,0.32381964598101537,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
RZAT11,FII ARCTIUM,CI  ER,3708168,0.265,OTHERS,OTHERS,OTHERS,41258784.52965538,0.08987584201213435,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
FATN11,FII ATHENA I,CI,2359735,0.164,OTHERS,OTHERS,OTHERS,41258784.52965538,0.05719351713582121,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
ARRI11,FII ATRIO,CI,17535521,0.114,OTHERS,OTHERS,OTHERS,41258784.52965538,0.42501302934399526,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
AIEC11,FII AUTONOMY,CI,4824987,0.182,OTHERS,OTHERS,OTHERS,41258784.52965538,0.11694447752167704,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BARI11,FII BARIGUI,CI,4634191,0.267,OTHERS,OTHERS,OTHERS,41258784.52965538,0.11232010474446004,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BCFF11,FII BC FFII,CI  ER,201491024,1.274,OTHERS,OTHERS,OTHERS,41258784.52965538,4.883590883662006,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BRCR11,FII BC FUND,CI  ER,26638202,1.052,OTHERS,OTHERS,OTHERS,41258784.52965538,0.6456371001635636,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BCIA11,FII BCIA,CI,3719038,0.282,OTHERS,OTHERS,OTHERS,41258784.52965538,0.0901393010578604,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BCRI11,FII BEES CRI,CI,6257873,0.313,OTHERS,OTHERS,OTHERS,41258784.52965538,0.1516737119461689,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BLMG11,FII BLUE LOG,CI  ER,4268807,0.118,OTHERS,OTHERS,OTHERS,41258784.52965538,0.10346419674413165,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BRCO11,FII BRESCO,CI,17279824,1.462,OTHERS,OTHERS,OTHERS,41258784.52965538,0.4188156339792284,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
BROF11,FII BROF,CI  ER,11610812,0.468,OTHERS,OTHERS,OTHERS,41258784.52965538,0.28141430079343593,2024-05-20,2024-05-20,CARTEIRA_TEORICA_B3_IFIX
